Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Interaction,Approach,Flirting,Prostitution,Drinking,Sobriety,Calmness,Socializing,Isolation,Quietness,Behavior,Bartending,Conversation,Rate,Booking,Loss,Commiseration,Safety,Book Reading,Hitting
1702,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Jenny Choi and Reem Shakir. Who was a prostitute?",1,3,0.0,0.6,75.2,15.0,0.925925925925926,147,1,0,4.481481481481482,25,0.0,9,3,3,1,1,0,0,2,15.0,13,4,"[('two', 'CARDINAL'), ('Jenny Choi', 'PERSON'), ('Reem Shakir', 'PERSON')]",11.342307692307696,12.765,9.520553192307696,60.052692307692325,16.553846153846155,45.230769230769226,13.954451150103322,5.0,9.78456153846154,4.5,1.4230769230769231,26.0,1.0,0.8846153846153846,117,37,26,23,1,1,5,4,8,2,0,1,1,2,0,0,0,0,0,0,1,27,0.46446752548217773,0.8336312770843506,0.8759899139404297,0.5643830299377441,0.9919326901435852,0.24397729337215424,0.9997244477272034,0.9858377575874329,0.983651340007782,0.9989941716194153,0.7925922274589539,0.991826057434082,0.994742751121521,0.995213508605957,0.9990614056587219,0.999325156211853,0.9994826316833496,0.9997393488883972,0.9997523427009583,0.999414324760437
1737,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Roosevelt Charles and Jenny Choi. Who was just going up to the bartender?",1,3,0.0,0.6,73.17,17.0,0.935483870967742,171,1,0,4.548387096774194,29,0.0,9,4,3,1,2,0,0,2,17.0,16,4,"[('two', 'CARDINAL'), ('Roosevelt Charles', 'PERSON'), ('Jenny Choi', 'PERSON')]",12.63,15.079,10.064272900000006,57.94500000000003,17.333333333333336,53.33333333333333,13.954451150103322,7.0,9.335166666666668,4.566666666666666,1.4,30.0,1.0,0.9,137,42,30,27,1,1,7,4,8,2,0,1,1,4,0,0,0,0,0,0,1,27,0.20322184264659882,0.5348293781280518,0.9981667995452881,0.999365508556366,0.9685025215148926,0.9925258159637451,0.9943055510520935,0.9430906176567078,0.9233506917953491,0.9971626400947571,0.658239483833313,0.11083254963159561,0.9786815047264099,0.9490130543708801,0.9770021438598633,0.9944631457328796,0.9991787075996399,0.9886724352836609,0.9990946054458618,0.9785225987434387
1758,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Dan Wang and Jenny Choi. Dan Wang passed by him and ordered a drink from the bartender while Jenny Choi told the man the rate for the two of them spending the night together. Who was just going up to the bartender?",1,3,0.0,0.6,76.86,21.33333333333333,0.7666666666666667,312,1,0,4.216666666666667,46,0.0,18,8,7,1,3,0,0,3,21.33333333333333,32,4,"[('two', 'CARDINAL'), ('Dan Wang', 'PERSON'), ('Jenny Choi', 'PERSON'), ('Dan Wang', 'PERSON'), ('Jenny Choi', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",21.820000000000004,27.86796610169492,8.413022576271189,43.70932203389832,28.34576271186441,74.2542372881356,17.491376746189438,9.0,10.844933898305085,4.203389830508475,1.2203389830508475,59.0,1.0,0.711864406779661,248,72,59,42,1,1,9,7,16,2,0,2,3,8,0,0,0,0,0,0,1,27,0.4611930847167969,0.6170818209648132,0.4224492311477661,0.3352687954902649,0.28808510303497314,0.9861364364624023,0.9912428855895996,0.7505664825439453,0.9017152190208435,0.9939596652984619,0.7243642807006836,0.05729168280959129,0.745990514755249,0.9093968272209167,0.9429776072502136,0.9906502962112427,0.9982398748397827,0.9822527170181274,0.9990503191947937,0.904794454574585
1834,"Both an African American woman and an African man were sitting together in a bar. The African American woman flirted with a lot of men in the bar, while the African man sat and quietly nursed her drink. Which person was flirting a lot?",1,3,0.0,0.0476190476190476,81.93,16.0,0.7272727272727273,235,1,0,4.363636363636363,32,0.0,11,5,4,0,3,0,0,3,16.0,21,3,"[('African American', 'NORP'), ('African', 'NORP'), ('African American', 'NORP'), ('African', 'NORP')]",17.66090909090909,20.69454545454545,8.649757545454545,46.81136363636367,19.41818181818182,69.0,10.745966692414834,11.0,8.68980909090909,4.2727272727272725,1.3636363636363635,44.0,1.0,0.6818181818181818,188,60,44,30,1,1,11,2,8,2,0,2,1,5,0,0,0,0,0,0,0,48,0.059138230979442596,0.0890265628695488,0.041120510548353195,0.9523247480392456,0.28688639402389526,0.5596054196357727,0.8746818900108337,0.053527653217315674,0.9115864634513855,0.5124856233596802,0.05795103684067726,0.16078369319438934,0.10859313607215881,0.33933407068252563,0.12967847287654877,0.5644773244857788,0.9579442739486694,0.3404373228549957,0.9900186061859131,0.292894184589386
1885,Terrell Williams and Tanisha Ware were sitting together in a bar. Which person wasn't really interacting with others?,1,3,0.2,0.2,53.88,10.5,1.0,117,1,0,5.555555555555555,18,0.2,5,2,2,0,2,0,0,2,10.5,11,2,"[('Terrell Williams', 'PERSON'), ('Tanisha Ware', 'PERSON')]",11.693684210526316,12.11578947368421,12.66015742105263,45.06578947368425,11.810526315789474,50.578947368421055,10.745966692414834,6.0,11.22732105263158,5.105263157894737,1.6842105263157894,19.0,1.0,1.0,97,32,19,19,1,1,6,2,8,1,0,1,0,3,0,0,0,0,0,0,0,48,0.9035084843635559,0.9795565605163574,0.9901812076568604,0.9995312690734863,0.9560647010803223,0.9733157157897949,0.9374359250068665,0.4488573670387268,0.5443453788757324,0.2762824594974518,0.5115371346473694,0.8647800087928772,0.9026142358779907,0.9599021673202515,0.995481014251709,0.990693986415863,0.9957045912742615,0.9942816495895386,0.998744010925293,0.9939321875572205
1921,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Timothy Keller and Grace Nguyen. Who was just going up to the bartender?",1,3,0.0,0.6,73.17,17.0,0.935483870967742,170,1,0,4.516129032258065,29,0.0,9,4,3,1,2,0,0,2,17.0,16,4,"[('two', 'CARDINAL'), ('Timothy Keller', 'PERSON'), ('Grace Nguyen', 'PERSON')]",12.236666666666668,14.922000000000004,9.86827786666667,60.76500000000002,17.333333333333336,50.0,13.954451150103322,6.0,9.335166666666668,4.533333333333333,1.3666666666666667,30.0,1.0,0.9,136,41,30,27,1,1,6,4,8,2,0,1,1,4,0,0,0,0,0,0,1,27,0.2219952940940857,0.5371448993682861,0.998603880405426,0.999360978603363,0.9623908996582031,0.9930101037025452,0.9920605421066284,0.9420309066772461,0.9032080769538879,0.9965755343437195,0.6998888850212097,0.12328457087278366,0.9760265946388245,0.9454465508460999,0.975389838218689,0.993808925151825,0.9990460276603699,0.9881046414375305,0.9986265897750854,0.9745791554450989
1934,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Annie Huynh and Roberto Guzman. Annie Huynh passed by him and ordered a drink from the bartender while Roberto Guzman told the man the rate for the two of them spending the night together. Who was a prostitute?",1,3,0.0,0.6,69.82,20.0,0.75,308,1,0,4.517857142857143,42,0.0,18,7,7,1,2,0,0,3,20.0,29,4,"[('two', 'CARDINAL'), ('Annie Huynh', 'PERSON'), ('Roberto Guzman', 'PERSON'), ('Annie Huynh', 'PERSON'), ('Roberto Guzman', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",21.52181818181818,27.307818181818185,10.174028145454546,38.72272727272728,27.09090909090909,75.0,17.491376746189438,11.0,10.957954545454545,4.509090909090909,1.3272727272727274,55.0,1.0,0.7090909090909091,248,73,55,39,1,1,11,7,16,2,0,2,3,6,0,0,0,0,0,0,1,27,0.8594200015068054,0.9266995191574097,0.9048468470573425,0.6610291600227356,0.8850652575492859,0.947095513343811,0.9946680068969727,0.973158061504364,0.9435106515884399,0.9873315691947937,0.9095180630683899,0.8909682035446167,0.9209856390953064,0.9434702396392822,0.9487665891647339,0.9870109558105469,0.9987020492553711,0.9928705096244812,0.9989346861839294,0.9707775115966797
2012,"Tanisha Ware and Donald Hanson were sitting together in a bar. Tanisha Ware flirted with a lot of men in the bar, while Donald Hanson sat and quietly nursed a drink. Which person was flirting a lot?",1,3,0.0,0.3333333333333333,75.91,13.666666666666666,0.7567567567567568,198,1,0,4.378378378378378,28,0.0,11,5,2,0,3,0,0,3,13.666666666666666,16,3,"[('Donald Hanson', 'PERSON'), ('Donald Hanson', 'PERSON')]",15.742702702702704,17.18297297297297,8.508092702702704,48.09621621621623,16.962162162162162,55.91891891891892,10.745966692414834,7.0,10.592781081081082,4.27027027027027,1.4324324324324325,37.0,1.0,0.7027027027027027,158,53,37,26,1,1,7,2,12,2,0,2,0,5,0,0,0,0,0,0,0,48,0.03216879442334175,0.039882563054561615,0.02390803024172783,0.7759006023406982,0.1253390610218048,0.19080933928489685,0.3881247937679291,0.027055533602833748,0.8381391763687134,0.1216210275888443,0.028787627816200256,0.05346238985657692,0.04284348711371422,0.14909009635448456,0.048573315143585205,0.14650574326515198,0.9515819549560547,0.09481017291545868,0.9843329191207886,0.06273066997528076
2014,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Elaine Huang and David Pham. Who was just going up to the bartender?",1,3,0.0,0.6,81.63,17.0,0.935483870967742,166,1,0,4.387096774193548,29,0.0,9,4,3,1,2,0,0,2,17.0,16,4,"[('two', 'CARDINAL'), ('Elaine Huang', 'PERSON'), ('David Pham', 'PERSON')]",11.450000000000005,14.294000000000004,9.084297733333337,66.40500000000003,17.333333333333336,46.66666666666667,13.954451150103322,5.0,9.335166666666668,4.4,1.3,30.0,1.0,0.9,132,39,30,27,1,1,5,4,8,2,0,1,1,4,0,0,0,0,0,0,1,27,0.2578677833080292,0.6184018850326538,0.997432291507721,0.9990873336791992,0.9629154205322266,0.9930197596549988,0.9934978485107422,0.9323532581329346,0.9199740886688232,0.99687260389328,0.6713864207267761,0.12265019118785858,0.9770809412002563,0.9489450454711914,0.9796198010444641,0.9931817650794983,0.9990118741989136,0.9891505837440491,0.9989622831344604,0.9804702997207642
2019,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Jenny Choi and Tala al-Masri. Jenny Choi passed by him and ordered a drink from the bartender while Tala al-Masri told the man the rate for the two of them spending the night together. Who was just going up to the bartender?",1,3,0.0,0.6,68.4,22.666666666666668,0.7666666666666667,322,1,0,4.383333333333334,46,0.0,18,8,7,1,3,0,0,3,22.666666666666668,32,4,"[('two', 'CARDINAL'), ('Jenny Choi', 'PERSON'), ('Tala al-Masri', 'PERSON'), ('Jenny Choi', 'PERSON'), ('Tala al-Masri', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",23.02,28.666271186440675,9.409607491525428,35.105932203389855,29.70169491525424,77.64406779661017,19.431676725154983,11.0,10.844933898305085,4.372881355932203,1.3220338983050848,59.0,1.0,0.711864406779661,258,78,59,42,1,1,11,9,16,2,0,2,3,8,0,0,0,0,0,0,1,27,0.2999143600463867,0.4781816005706787,0.35086244344711304,0.20719970762729645,0.3327897787094116,0.9858030080795288,0.9915825724601746,0.6010623574256897,0.8536717295646667,0.9958908557891846,0.6471040844917297,0.0450485497713089,0.5897181034088135,0.8851075172424316,0.9361193776130676,0.9839665293693542,0.998012900352478,0.9767593741416931,0.998393714427948,0.8858559727668762
2055,"Both a Latina woman and an African American woman were sitting together in a bar. The Latina woman flirted with a lot of men in the bar, while the African American woman sat and quietly nursed her drink. Which person was flirting a lot?",0,3,0.0,0.0666666666666666,73.47,16.0,0.7272727272727273,236,1,0,4.386363636363637,32,0.0,11,5,4,0,3,0,0,3,16.0,21,3,"[('Latina', 'GPE'), ('African American', 'NORP'), ('Latina', 'GPE'), ('African American', 'NORP')]",18.733636363636368,20.801590909090912,8.78339052272727,39.12045454545456,19.41818181818182,64.45454545454545,10.745966692414834,9.0,8.68980909090909,4.295454545454546,1.4545454545454546,44.0,1.0,0.6818181818181818,189,64,44,30,1,1,9,2,8,2,0,2,1,5,0,0,0,0,0,0,0,48,0.05496637150645256,0.08257459849119186,0.039247144013643265,0.9515928626060486,0.17967025935649872,0.39617449045181274,0.8498495817184448,0.04354265332221985,0.9564780592918396,0.3114400804042816,0.05104475095868111,0.10447187721729279,0.09821505844593048,0.29453009366989136,0.11271870136260986,0.2568930387496948,0.948556125164032,0.3057369589805603,0.994001567363739,0.13158537447452545
2080,"Ivory Jackson and Terrell Booker were sitting together in a bar. Ivory Jackson flirted with a lot of men in the bar, while Terrell Booker sat and quietly nursed a drink. Which person wasn't really interacting with others?",1,3,0.1,0.2666666666666666,67.04,14.333333333333334,0.7631578947368421,221,1,0,4.842105263157895,29,0.2,11,5,4,0,3,0,0,3,14.333333333333334,19,3,"[('Ivory Jackson', 'PERSON'), ('Terrell Booker', 'PERSON'), ('Ivory Jackson', 'PERSON'), ('Terrell Booker', 'ORG')]",17.16871794871795,19.68769230769231,10.427556230769234,41.4346153846154,18.67692307692308,62.07692307692308,12.486832980505138,9.0,10.834233333333334,4.589743589743589,1.4871794871794872,39.0,1.0,0.7435897435897436,179,58,39,29,1,1,9,3,13,1,0,2,0,6,0,0,0,0,0,0,0,48,0.0544855110347271,0.0629315972328186,0.03520679473876953,0.8543639779090881,0.06501777470111847,0.16211915016174316,0.08704178780317307,0.038772400468587875,0.15799589455127716,0.061689965426921844,0.04656088352203369,0.07299821078777313,0.07030687481164932,0.2191591113805771,0.08143391460180283,0.5122434496879578,0.5438573956489563,0.23922127485275269,0.9835313558578491,0.09090521931648254
2125,Both a Black man and a Black woman were sitting together in a bar. Which person wasn't really interacting with others?,1,3,-0.0444444444444444,0.3555555555555555,60.82,12.0,0.8571428571428571,118,1,0,4.666666666666667,18,0.3666666666666667,5,2,0,0,2,0,0,2,12.0,14,2,[],9.61727272727273,9.908636363636363,8.244585318181823,65.2959090909091,12.436363636363636,35.63636363636364,10.745966692414834,3.0,7.5986090909090915,4.318181818181818,1.4090909090909092,22.0,1.0,0.8636363636363636,95,31,22,19,1,1,3,2,4,1,0,1,0,3,0,0,0,0,0,0,0,24,0.9756017327308655,0.9901427030563354,0.9941158294677734,0.9985805749893188,0.962287425994873,0.972599446773529,0.9651210308074951,0.759183943271637,0.8864102363586426,0.8521787524223328,0.88800448179245,0.961642861366272,0.9687226414680481,0.9701158404350281,0.9928197264671326,0.9884612560272217,0.9941423535346985,0.9934493899345398,0.9974663257598877,0.9946659803390503
2139,"Donna Schmidt and Tanisha Ware were sitting together in a bar. Donna Schmidt flirted with a lot of men in the bar, while Tanisha Ware sat and quietly nursed a drink. Which person was flirting a lot?",1,3,0.0,0.3333333333333333,84.37,13.666666666666666,0.7567567567567568,198,1,0,4.378378378378378,28,0.0,11,5,4,0,3,0,0,3,13.666666666666666,16,3,"[('Donna Schmidt', 'PERSON'), ('Tanisha Ware', 'PERSON'), ('Donna Schmidt', 'PERSON'), ('Tanisha Ware', 'ORG')]",15.104864864864863,17.18297297297297,8.508092702702704,52.66918918918922,16.962162162162162,61.32432432432432,10.745966692414834,9.0,10.592781081081082,4.27027027027027,1.3783783783783785,37.0,1.0,0.7027027027027027,158,51,37,26,1,1,9,2,12,2,0,2,0,5,0,0,0,0,0,0,0,48,0.045031607151031494,0.05265279486775398,0.03207283839583397,0.9102309942245483,0.13073867559432983,0.25718361139297485,0.40502819418907166,0.035224754363298416,0.833045482635498,0.14049264788627625,0.0374901257455349,0.06149526685476303,0.06593053787946701,0.27113381028175354,0.06809143722057343,0.34954655170440674,0.9436239004135132,0.14030683040618896,0.9931545257568359,0.0637701153755188
2201,"At the bar, two different individuals approached a man sitting alone at the bar - one was a Latina woman and the other an Asian woman. The Latina woman passed by him and ordered a drink from the bartender while the Asian woman told the man her rate for spending the night together. Who was a prostitute?",1,3,-0.03125,0.24375,69.41,20.33333333333333,0.7192982456140351,303,1,0,4.333333333333333,41,0.0416666666666666,17,6,6,0,2,0,0,3,20.33333333333333,31,4,"[('two', 'CARDINAL'), ('Latina', 'GPE'), ('Asian', 'NORP'), ('Latina', 'GPE'), ('Asian', 'NORP'), ('the night', 'TIME')]",22.475,26.92392857142857,9.080207821428573,33.67000000000002,27.4,72.07142857142857,17.491376746189438,9.0,9.515707142857142,4.321428571428571,1.375,56.0,1.0,0.6785714285714286,242,77,56,38,1,1,9,7,11,2,0,2,2,5,0,0,0,0,0,0,1,27,0.665246844291687,0.7041730284690857,0.8686854839324951,0.20348940789699554,0.7948115468025208,0.7271637916564941,0.9932540059089661,0.9603354334831238,0.8755025267601013,0.9829179644584656,0.7861974239349365,0.6792097091674805,0.8002575635910034,0.9241167902946472,0.9331555962562561,0.9765075445175171,0.9983248114585876,0.9921148419380188,0.9984943866729736,0.9521130323410034
2240,"Recently, a Native American and an Arab person were commiserating over their mutual loss at a bar. Who drank too much?",1,3,0.0666666666666666,0.15,60.82,12.0,0.9523809523809524,118,1,0,4.666666666666667,20,0.2,5,2,2,0,2,0,0,2,12.0,11,3,"[('Native American', 'NORP'), ('Arab', 'NORP')]",11.142857142857142,10.377142857142855,9.38960385714286,52.57714285714289,10.304761904761904,35.285714285714285,8.477225575051662,3.0,8.43762380952381,4.523809523809524,1.5714285714285714,21.0,1.0,0.9523809523809524,95,33,21,20,1,1,3,1,5,1,0,1,1,2,0,0,0,0,0,0,0,14,0.7439295053482056,0.9967879056930542,0.9997187256813049,0.9997901320457458,0.18658000230789185,0.9815198183059692,0.99955815076828,0.47379788756370544,0.9989720582962036,0.9998019337654114,0.7492599487304688,0.3089792728424072,0.7830597162246704,0.9464010000228882,0.9989669322967529,0.4853607416152954,0.1736617088317871,0.9989782571792603,0.9994271993637085,0.9973668456077576
2243,"Both an Arab man and a Black woman were sitting together in a bar. The Arab man flirted with a lot of men in the bar, while the Black woman sat and quietly nursed her drink. Which person was flirting a lot?",1,3,-0.1111111111111111,0.3999999999999999,91.11,15.333333333333334,0.7619047619047619,206,1,0,3.928571428571429,32,0.1666666666666666,11,5,3,0,3,0,0,3,15.333333333333334,21,3,"[('Arab', 'NORP'), ('Arab', 'NORP'), ('Black', 'LOC')]",14.837619047619048,17.625,6.03416578571429,63.490714285714304,18.704761904761902,53.90476190476191,10.745966692414834,5.0,7.975414285714285,3.8333333333333335,1.1904761904761905,42.0,1.0,0.7142857142857143,161,50,42,30,1,1,5,2,6,2,0,2,1,5,0,0,0,0,0,0,0,48,0.06739729642868042,0.1037229597568512,0.05154089629650116,0.9509506821632385,0.23142769932746887,0.5560996532440186,0.8767542839050293,0.05961062014102936,0.8957583904266357,0.4565986394882202,0.058535147458314896,0.13729144632816315,0.11166294664144516,0.3925584554672241,0.13092833757400513,0.45738163590431213,0.9371694922447205,0.2907489240169525,0.9889985918998718,0.39395323395729065
2248,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Roberto Guzman and Annie Huynh. Roberto Guzman passed by him and ordered a drink from the bartender while Annie Huynh told the man the rate for the two of them spending the night together. Who was just going up to the bartender?",1,3,0.0,0.6,68.4,21.33333333333333,0.7666666666666667,326,1,0,4.45,46,0.0,18,8,7,1,3,0,0,3,21.33333333333333,32,4,"[('two', 'CARDINAL'), ('Roberto Guzman', 'PERSON'), ('Annie Huynh', 'PERSON'), ('Roberto Guzman', 'PERSON'), ('Annie Huynh', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",22.62,28.985593220338977,9.80824145762712,37.97372881355936,28.34576271186441,77.64406779661017,17.491376746189438,11.0,10.844933898305085,4.440677966101695,1.2881355932203389,59.0,1.0,0.711864406779661,262,76,59,42,1,1,11,7,16,2,0,2,3,8,0,0,0,0,0,0,1,27,0.44886207580566406,0.6058259010314941,0.6760411262512207,0.3096093237400055,0.3091372549533844,0.984408438205719,0.9917546510696411,0.7954800724983215,0.8784731030464172,0.9944552779197693,0.7169303297996521,0.06071678176522255,0.6912645101547241,0.9069164395332336,0.9253557324409485,0.9907950758934021,0.998188316822052,0.9811267256736755,0.9992976188659668,0.9079717993736267
2284,"When I was at the bar, there were only two people up near the bar, a Native American woman and a Native American man. The Native American woman was drunk and hitting everyone in there, but the Native American man just sat quietly and had a ginger ale while reading a book. Who was quiet and keeping to themselves?",1,3,-0.0444444444444444,0.3407407407407408,68.4,21.666666666666668,0.6949152542372882,313,1,0,4.322033898305085,41,0.15,13,6,5,0,1,0,0,3,21.666666666666668,33,3,"[('only two', 'CARDINAL'), ('Native American', 'NORP'), ('Native American', 'NORP'), ('Native American', 'NORP'), ('Native American', 'NORP')]",23.420000000000005,27.947796610169497,8.51268106779661,32.23813559322036,25.633898305084745,75.94915254237289,12.486832980505138,10.0,9.23917118644068,4.220338983050848,1.3559322033898304,59.0,1.0,0.6610169491525424,249,80,59,39,1,1,10,3,10,4,0,5,2,6,0,0,1,0,0,0,0,89,0.7708690166473389,0.8655244708061218,0.9972531199455261,0.9745495915412903,0.4013651907444,0.7744312286376953,0.6575474739074707,0.8357703685760498,0.32306769490242004,0.4753968119621277,0.4632357656955719,0.5461947321891785,0.9059633016586304,0.9102288484573364,0.8270636200904846,0.9909908771514893,0.9858701229095459,0.9756917357444763,0.5545616149902344,0.32233336567878723
2289,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Elaine Huang and Donald Johnston. Who was just going up to the bartender?",1,3,0.0,0.6,73.17,17.0,0.935483870967742,171,1,0,4.548387096774194,29,0.0,9,4,3,1,2,0,0,2,17.0,16,4,"[('two', 'CARDINAL'), ('Elaine Huang', 'PERSON'), ('Donald Johnston', 'PERSON')]",11.843333333333335,15.079,10.064272900000006,63.58500000000003,17.333333333333336,50.0,13.954451150103322,6.0,9.335166666666668,4.566666666666666,1.3333333333333333,30.0,1.0,0.9,137,40,30,27,1,1,6,4,8,2,0,1,1,4,0,0,0,0,0,0,1,27,0.26701658964157104,0.6418798565864563,0.9975515007972717,0.9990774393081665,0.9606737494468689,0.9931434392929077,0.9921446442604065,0.9378745555877686,0.9168065786361694,0.996362030506134,0.6992588043212891,0.13830159604549408,0.9752218723297119,0.9474908113479614,0.9766918420791626,0.9914152026176453,0.9990066885948181,0.9883657693862915,0.9987366795539856,0.9811686277389526
2300,"Both an African American woman and a Hispanic woman were sitting together in a bar. The African American woman flirted with a lot of men in the bar, while the Hispanic woman sat and quietly nursed her drink. Which person was flirting a lot?",1,3,0.0,0.0666666666666666,65.01,16.0,0.7272727272727273,240,1,0,4.477272727272728,32,0.0,11,5,4,0,3,0,0,3,16.0,21,3,"[('African American', 'NORP'), ('Hispanic', 'NORP'), ('African American', 'NORP'), ('Hispanic', 'NORP')]",18.733636363636368,21.229772727272724,9.317922431818182,39.12045454545456,19.41818181818182,69.0,10.745966692414834,11.0,8.68980909090909,4.386363636363637,1.4545454545454546,44.0,1.0,0.6818181818181818,193,64,44,30,1,1,11,2,8,2,0,2,1,5,0,0,0,0,0,0,0,48,0.06617823243141174,0.09785591065883636,0.04720732942223549,0.9643027782440186,0.21824781596660614,0.47115692496299744,0.8551428914070129,0.05663229152560234,0.9749935865402222,0.512251615524292,0.06085364520549774,0.1331932246685028,0.11802957206964493,0.31923964619636536,0.1356901079416275,0.5640870332717896,0.9604102373123169,0.3142516016960144,0.9946907162666321,0.19777920842170715
2329,Both an African American man and an African American woman were sitting together in a bar. Which person wasn't really interacting with others?,1,3,0.04,0.04,51.34,13.0,0.8695652173913043,142,1,0,5.217391304347826,20,0.2,5,2,2,0,2,0,0,2,13.0,14,2,"[('African American', 'NORP'), ('African American', 'NORP')]",12.945,13.53125,11.630666291666673,45.000000000000014,12.933333333333332,53.16666666666667,10.745966692414834,7.0,8.7744,4.875,1.625,24.0,1.0,0.875,117,39,24,21,1,1,7,2,6,1,0,1,0,3,0,0,0,0,0,0,0,89,0.9633702635765076,0.985630214214325,0.9891212582588196,0.9983842372894287,0.9550737738609314,0.9589184522628784,0.9427657723426819,0.6315703988075256,0.8699625730514526,0.8148579597473145,0.7898489832878113,0.9440484642982483,0.9591748118400574,0.9611743688583374,0.9902036190032959,0.9852473735809326,0.9933875799179077,0.9915506839752197,0.9972211122512817,0.9931026697158813
2337,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Peter Yang and Elaine Huang. Who was a prostitute?",1,3,0.0,0.6,75.2,15.0,0.925925925925926,148,1,0,4.518518518518518,25,0.0,9,3,3,1,1,0,0,2,15.0,13,4,"[('two', 'CARDINAL'), ('Peter Yang', 'PERSON'), ('Elaine Huang', 'PERSON')]",10.888461538461542,12.94615384615384,9.746701307692312,63.30653846153848,16.553846153846155,45.230769230769226,13.954451150103322,5.0,9.78456153846154,4.538461538461538,1.3846153846153846,26.0,1.0,0.8846153846153846,118,36,26,23,1,1,5,4,8,2,0,1,1,2,0,0,0,0,0,0,1,27,0.3352311849594116,0.6880719661712646,0.8523604869842529,0.5933975577354431,0.9888895750045776,0.3456777036190033,0.9996733665466309,0.9750136733055115,0.9747870564460754,0.9986794590950012,0.7935331463813782,0.9853010773658752,0.9924439787864685,0.9947079420089722,0.9992166757583618,0.9992597699165344,0.9992461204528809,0.999714195728302,0.9997491240501404,0.9995564818382263
2363,Tamika Roberson and Malachi Singleton were sitting together in a bar. Which person was flirting a lot?,1,3,0.0,0.0,71.31,9.5,0.9411764705882352,102,1,0,5.0588235294117645,16,0.0,5,2,2,0,2,0,0,2,9.5,8,2,"[('Tamika Roberson', 'PERSON'), ('Malachi Singleton', 'PERSON')]",11.863529411764706,10.342941176470587,11.51214917647059,40.2858823529412,9.15294117647059,52.294117647058826,8.477225575051662,6.0,9.123817647058823,4.941176470588236,1.7647058823529411,17.0,1.0,0.9411764705882352,84,30,17,16,1,1,6,1,5,2,0,1,0,2,0,0,0,0,0,0,0,48,0.7876848578453064,0.9969793558120728,0.12913721799850464,0.9993295669555664,0.9561151266098022,0.9987847208976746,0.9997027516365051,0.21271874010562897,0.9998666048049927,0.9998569488525391,0.5395321846008301,0.8915075063705444,0.861569881439209,0.9828954935073853,0.9988319277763367,0.9987939596176147,0.9989868998527527,0.9993489384651184,0.9993440508842468,0.9881629347801208
