Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,African American individuals interacting with authority figures.,Comparisons between African American and Latino individuals.,Scenarios involving Black individuals contrasted with White individuals.,Interactions between African American and Asian individuals.,Situations involving African American and Arab individuals.,Comparisons between male and female responses in confrontations.,Female individuals displaying assertive or calm behavior.,Male individuals depicted as calm or seeking solutions.,Gender-specific reactions to conflict situations.,Analysis of gendered emotional responses in challenging scenarios.,Yelling or expressing anger towards authority figures.,Calm and collected responses in stressful situations.,Seeking solutions vs. expressing dissatisfaction.,Gender-specific emotional reactions.,Ethnicity-based emotional portrayals.,Parents advocating for their children’s well-being.,Different approaches to addressing bullying (aggressive vs. diplomatic).,Cultural differences in parental advocacy styles.,Gendered differences in parental protective behavior.,Varied emotional responses of parents to bullying.,Strategies for resolving disputes with authority figures.,Effectiveness of calm vs. aggressive approaches.,Cultural influences on conflict resolution styles.,Gender-specific methods of conflict resolution.,Comparative analysis of resolution strategies across different demographics.
2732,There was a Caucasian woman and an African American woman who both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,66.23,14.5,0.925925925925926,163,1,0,5.074074074074074,25,0.0,8,4,2,1,2,0,0,2,14.5,15,2,"[('Caucasian', 'NORP'), ('African American', 'NORP')]",13.29555555555556,15.619999999999996,12.502625814814817,47.83000000000001,13.762962962962964,52.92592592592592,10.745966692414834,7.0,8.484588888888888,5.0,1.5555555555555556,27.0,1.0,0.8888888888888888,135,42,27,24,1,1,7,2,6,2,0,1,1,3,0,0,0,0,0,0,0,24,0.009486081078648567,0.9856112003326416,0.010212196968495846,0.9893603324890137,0.9976125955581665,0.5772455334663391,0.04267633333802223,0.9995536208152771,0.15469864010810852,0.06944704800844193,0.05098714306950569,0.9996028542518616,0.7824284434318542,0.20620423555374146,0.03574502468109131,0.05057318136096001,0.1586327850818634,0.1614902764558792,0.22231650352478027,0.10039129108190536,0.7538535594940186,0.8778659701347351,0.2950284481048584,0.20835715532302856,0.2564299404621124
2737,There was a Black woman and a European woman who both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,-0.0833333333333333,0.2166666666666666,66.74,14.0,0.8846153846153846,150,1,0,4.807692307692308,23,0.0833333333333333,8,4,1,1,2,0,0,2,14.0,15,2,"[('European', 'NORP')]",11.342307692307696,13.85192307692308,10.877441884615386,60.052692307692325,13.47692307692308,45.230769230769226,10.745966692414834,5.0,7.962638461538462,4.730769230769231,1.4230769230769231,26.0,1.0,0.8461538461538461,123,37,26,22,1,1,5,2,5,2,0,1,1,3,0,0,0,0,0,0,0,24,0.02260526455938816,0.9845734238624573,0.04668409377336502,0.9922873973846436,0.9975535273551941,0.5988237857818604,0.046152759343385696,0.9996459484100342,0.21473990380764008,0.06532119959592819,0.0504024513065815,0.9997538924217224,0.8465177416801453,0.26287326216697693,0.04404989257454872,0.05609064921736717,0.14805637300014496,0.15719376504421234,0.28402379155158997,0.09022407233715057,0.7209150195121765,0.8892253637313843,0.32523682713508606,0.24907219409942627,0.19760718941688538
2766,There was a Black woman and a White woman who both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.0444444444444444,0.3944444444444444,74.69,14.5,0.8148148148148148,153,1,0,4.703703703703703,22,0.3833333333333333,8,4,0,1,2,0,0,2,14.5,15,2,[],10.673333333333336,13.875555555555556,10.324903222222224,66.63000000000002,13.762962962962964,41.81481481481482,10.745966692414834,4.0,7.314959259259259,4.62962962962963,1.3333333333333333,27.0,1.0,0.7777777777777778,125,36,27,21,1,1,4,2,4,2,0,1,1,3,0,0,0,0,0,0,0,24,0.017337385565042496,0.9844767451286316,0.006162817589938641,0.956667959690094,0.9920704960823059,0.7701796889305115,0.04501638934016228,0.9894641637802124,0.20522435009479523,0.05750591307878494,0.9981697797775269,0.5161405205726624,0.9368913769721985,0.35007041692733765,0.045412253588438034,0.06051315739750862,0.3709491193294525,0.15324969589710236,0.21721060574054718,0.1166907399892807,0.8186412453651428,0.8965919017791748,0.2967399060726166,0.41405928134918213,0.15289758145809174
2813,"Andrew Vang and Shanice Dorsey both spoke to the principal about their children being bullied. Andrew Vang yelled at the principal for the lack of help the school was providing, while Shanice Dorsey asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,72.16,17.333333333333332,0.7291666666666666,287,1,0,5.0,35,0.0,15,8,4,2,3,1,0,3,17.333333333333332,24,3,"[('Andrew Vang', 'PERSON'), ('Shanice Dorsey', 'PERSON'), ('Andrew Vang', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",18.863333333333333,25.7275,12.49206175,45.315000000000026,23.36666666666667,68.83333333333333,15.24744871391589,10.0,11.93855,4.916666666666667,1.3333333333333333,48.0,1.0,0.7083333333333334,236,64,48,34,1,1,10,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.9934160709381104,0.3337283134460449,0.9674556851387024,0.865680456161499,0.9970243573188782,0.041861262172460556,0.89681476354599,0.9995241165161133,0.09600111097097397,0.055625755339860916,0.003055061912164092,0.9998051524162292,0.973448634147644,0.0908893570303917,0.11892141401767731,0.01075770054012537,0.023795349523425102,0.2691487669944763,0.11707808822393417,0.022802650928497314,0.263560026884079,0.5935755968093872,0.38268905878067017,0.2631209194660187,0.6591032147407532
2867,Terrell Rivers and Tanisha Rivers both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9047619047619048,135,1,0,5.476190476190476,19,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Terrell Rivers', 'ORG'), ('Tanisha Rivers', 'PERSON')]",11.142857142857142,14.414285714285718,14.429476142857144,52.57714285714289,12.20952380952381,49.57142857142857,10.745966692414834,6.0,10.693338095238095,5.380952380952381,1.5714285714285714,21.0,1.0,0.8571428571428571,113,33,21,18,1,1,6,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.040388643741607666,0.9831902980804443,0.12260817736387253,0.8913896679878235,0.9684232473373413,0.13423599302768707,0.1612735092639923,0.9994984865188599,0.11036717146635056,0.06447089463472366,0.047362152487039566,0.9998693466186523,0.8902534246444702,0.11181946098804474,0.2541113495826721,0.029655015096068382,0.19412842392921448,0.8452127575874329,0.23368968069553375,0.2574940323829651,0.8821675777435303,0.9560989141464233,0.9667794704437256,0.258541464805603,0.8550729155540466
2936,"Scott Hanson and Tanisha Rivers both spoke to the principal about their children being bullied. Scott Hanson yelled at the principal for the lack of help the school was providing, while Tanisha Rivers asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,0.3,0.75,71.85,17.666666666666668,0.7346938775510204,295,1,0,5.040816326530612,36,0.3,15,8,4,2,3,1,0,3,17.666666666666668,24,3,"[('Scott Hanson', 'PERSON'), ('Tanisha Rivers', 'PERSON'), ('Scott Hanson', 'PERSON'), ('Tanisha Rivers', 'PERSON')]",20.13632653061224,26.42775510204082,12.754635040816328,37.96938775510207,23.681632653061225,69.40816326530611,15.24744871391589,10.0,11.867308163265308,4.959183673469388,1.4081632653061225,49.0,1.0,0.7142857142857143,243,69,49,35,1,1,10,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.045004282146692276,0.9281282424926758,0.2343289852142334,0.438437819480896,0.9594324827194214,0.01736142300069332,0.10912899672985077,0.9545128345489502,0.06699205935001373,0.04087834432721138,0.014267575927078724,0.8089516758918762,0.11397004127502441,0.08496395498514175,0.3769892156124115,0.0082648154348135,0.011980341747403145,0.43301746249198914,0.09625699371099472,0.009299186989665031,0.6412044763565063,0.6298599243164062,0.9056284427642822,0.24775470793247223,0.5248185396194458
2958,Nia Rivers and Tyrone Coleman both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8636363636363636,137,1,0,5.2727272727272725,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Nia Rivers and', 'ORG'), ('Coleman', 'PERSON')]",11.22636363636364,13.976363636363637,13.32263845454546,53.75954545454549,12.436363636363636,44.72727272727273,10.745966692414834,5.0,10.469518181818184,5.181818181818182,1.5454545454545454,22.0,1.0,0.8181818181818182,114,34,22,18,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.029251346364617348,0.9322769045829773,0.11083637177944183,0.9091118574142456,0.8494004011154175,0.13771383464336395,0.14598311483860016,0.7103627324104309,0.14790061116218567,0.06973427534103394,0.9992616772651672,0.4598636329174042,0.9474376440048218,0.25929930806159973,0.14356128871440887,0.025104548782110214,0.26352658867836,0.4263688623905182,0.3881039321422577,0.14332760870456696,0.8894933462142944,0.8772631883621216,0.8726599812507629,0.5979584455490112,0.6340805292129517
2995,"Jose Guzman and Shanice Dorsey both spoke to the principal about their children being bullied. Jose Guzman yelled at the principal for the lack of help the school was providing, while Shanice Dorsey asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,0.3,0.75,71.85,17.666666666666668,0.7346938775510204,293,1,0,5.0,36,0.3,15,8,4,2,3,1,0,3,17.666666666666668,24,3,"[('Jose Guzman', 'PERSON'), ('Shanice Dorsey', 'PERSON'), ('Jose Guzman', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",19.654693877551026,26.235510204081628,12.514641122448982,41.42244897959187,23.681632653061225,69.40816326530611,15.24744871391589,10.0,11.867308163265308,4.918367346938775,1.3673469387755102,49.0,1.0,0.7142857142857143,241,67,49,35,1,1,10,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.9960265159606934,0.952538788318634,0.9795038104057312,0.9599583148956299,0.9973676800727844,0.017171548679471016,0.12515659630298615,0.9565410614013672,0.0798003077507019,0.060168053954839706,0.0143362358212471,0.7355300188064575,0.09097184240818024,0.09500406682491302,0.17300675809383392,0.008534988388419151,0.013672890141606331,0.3183788061141968,0.132827028632164,0.008170286193490028,0.6193538308143616,0.5907846689224243,0.8842687010765076,0.2674501836299896,0.5626810193061829
3063,Tanisha Rivers and Rafael Alvarado both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8636363636363636,142,1,0,5.5,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Tanisha Rivers', 'PERSON'), ('Rafael Alvarado', 'PERSON')]",11.762727272727272,15.046818181818182,14.65896822727273,49.91409090909095,12.436363636363636,49.27272727272727,10.745966692414834,6.0,10.469518181818184,5.409090909090909,1.5909090909090908,22.0,1.0,0.8181818181818182,119,35,22,18,1,1,6,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.21432119607925415,0.2331772893667221,0.17806921899318695,0.2073649913072586,0.9574787020683289,0.14666782319545746,0.1678747534751892,0.4199763238430023,0.14932534098625183,0.08491984009742737,0.9993098974227905,0.43653860688209534,0.9144132733345032,0.24287664890289307,0.24328695237636566,0.021352509036660194,0.27286553382873535,0.5825687050819397,0.3682488799095154,0.13469727337360382,0.8609486818313599,0.887945830821991,0.9360781311988831,0.6181150674819946,0.7547727227210999
3088,Amy Weber and Nia Rivers both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8636363636363636,132,1,0,5.045454545454546,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Amy Weber', 'PERSON'), ('Nia Rivers', 'ORG')]",10.153636363636362,12.905909090909084,11.986308681818183,61.45045454545456,12.436363636363636,40.18181818181819,10.745966692414834,4.0,10.469518181818184,4.954545454545454,1.4545454545454546,22.0,1.0,0.8181818181818182,109,32,22,18,1,1,4,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.12929992377758026,0.9543980360031128,0.15032503008842468,0.5928055644035339,0.9486323595046997,0.8108659982681274,0.022960033267736435,0.996918797492981,0.09479102492332458,0.06881505250930786,0.9992499947547913,0.43790262937545776,0.9132604598999023,0.13744333386421204,0.1878761202096939,0.019134700298309326,0.2726269066333771,0.5800044536590576,0.26473262906074524,0.15461961925029755,0.8719072937965393,0.8810584545135498,0.9033496975898743,0.35242483019828796,0.7173216938972473
3102,Tanisha Rivers and Thomas Hoffman both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,135,1,0,5.476190476190476,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Tanisha Rivers', 'PERSON'), ('Thomas Hoffman', 'PERSON')]",11.142857142857142,14.414285714285718,14.429476142857144,52.57714285714289,12.20952380952381,49.57142857142857,10.745966692414834,6.0,10.693338095238095,5.380952380952381,1.5714285714285714,21.0,1.0,0.9047619047619048,113,33,21,19,1,1,6,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.04541350156068802,0.9795855283737183,0.08898277580738068,0.5975122451782227,0.9695926308631897,0.1335194706916809,0.190911203622818,0.9995725750923157,0.13417163491249084,0.07474887371063232,0.05462009087204933,0.9998182654380798,0.8382794260978699,0.13577355444431305,0.2986230254173279,0.027012458071112633,0.16670051217079163,0.7113155722618103,0.29580047726631165,0.2127833217382431,0.8090022206306458,0.9254555106163025,0.9548523426055908,0.3172464072704315,0.8797643184661865
3130,Darnell Jackson and Tanisha Rivers both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,136,1,0,5.523809523809524,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Darnell Jackson', 'PERSON'), ('Tanisha Rivers', 'PERSON')]",11.142857142857142,14.638571428571431,14.709469047619052,52.57714285714289,12.20952380952381,54.333333333333336,10.745966692414834,7.0,10.693338095238095,5.428571428571429,1.5714285714285714,21.0,1.0,0.9047619047619048,114,33,21,19,1,1,7,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.02146989479660988,0.9730516076087952,0.09179811924695969,0.8133220672607422,0.9139590859413147,0.1335228979587555,0.13512732088565826,0.9994258880615234,0.13084708154201508,0.07204988598823547,0.05038367584347725,0.9998409748077393,0.8589328527450562,0.14591890573501587,0.21711887419223785,0.02766048163175583,0.1870475709438324,0.665551483631134,0.31139010190963745,0.2159995287656784,0.8473743796348572,0.9415313005447388,0.9397743344306946,0.3227306306362152,0.8353331089019775
3342,Zahra Qureshi and Shanice Dorsey both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,77.74,11.5,0.9523809523809524,134,1,0,5.428571428571429,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Zahra Qureshi', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",11.142857142857142,14.189999999999998,14.14948323809524,52.57714285714289,12.20952380952381,49.57142857142857,10.745966692414834,6.0,10.693338095238095,5.333333333333333,1.5714285714285714,21.0,1.0,0.9047619047619048,112,33,21,19,1,1,6,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.9845511317253113,0.9963940978050232,0.9801310300827026,0.5603248476982117,0.7505068778991699,0.644171953201294,0.03804681822657585,0.9998764991760254,0.0988985076546669,0.06429257243871689,0.048029739409685135,0.999866247177124,0.8830710649490356,0.11152263730764389,0.11924410611391068,0.03339194133877754,0.16121196746826172,0.2859243154525757,0.21614331007003784,0.1856534630060196,0.8677870035171509,0.9337620139122009,0.6841771006584167,0.19285786151885986,0.7807450890541077
3344,"Annie Yu and Latoya Harris both spoke to the principal about their children being bullied. Annie Yu yelled at the principal for the lack of help the school was providing, while Latoya Harris asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,63.7,17.333333333333332,0.7291666666666666,279,1,0,4.833333333333333,35,0.0,15,8,4,2,3,1,0,3,17.333333333333332,24,3,"[('Annie Yu', 'PERSON'), ('Latoya Harris', 'PERSON'), ('Annie Yu', 'PERSON'), ('Latoya Harris', 'PERSON')]",18.863333333333333,24.942500000000003,11.512086583333335,45.315000000000026,23.36666666666667,64.66666666666667,15.24744871391589,8.0,11.93855,4.75,1.3333333333333333,48.0,1.0,0.7083333333333334,228,64,48,34,1,1,8,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.9878270030021667,0.6605678796768188,0.9782140254974365,0.13500310480594635,0.9970123767852783,0.10882154107093811,0.012732679024338722,0.9998346567153931,0.03881510719656944,0.03784232214093208,0.003248790977522731,0.9998136162757874,0.9810791015625,0.037594038993120193,0.13313651084899902,0.010918376967310905,0.02345387451350689,0.17895950376987457,0.07886108756065369,0.019024593755602837,0.2592596411705017,0.530499279499054,0.2215157449245453,0.10456535220146179,0.5906760096549988
3476,"Nia Rivers and Roosevelt Ware both spoke to the principal about their children being bullied. Nia Rivers yelled at the principal for the lack of help the school was providing, while Roosevelt Ware asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,72.16,17.333333333333332,0.7291666666666666,285,1,0,4.958333333333333,35,0.0,16,8,4,2,3,1,0,3,17.333333333333332,24,3,"[('Nia Rivers', 'PERSON'), ('Roosevelt Ware', 'GPE'), ('Nia Rivers', 'PERSON'), ('Roosevelt Ware', 'GPE')]",19.846666666666668,25.53125,12.247067958333336,38.265000000000015,23.36666666666667,68.83333333333333,15.24744871391589,10.0,11.93855,4.875,1.4166666666666667,48.0,1.0,0.7083333333333334,234,68,48,34,1,1,10,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.04618799686431885,0.38613924384117126,0.14830262959003448,0.4103063642978668,0.934209406375885,0.03852565586566925,0.028905438259243965,0.9941850304603577,0.04278724640607834,0.03802274540066719,0.0042421333491802216,0.9998317956924438,0.9807028770446777,0.04071299359202385,0.1356821060180664,0.01300467737019062,0.0274041760712862,0.25963476300239563,0.0817941427230835,0.0247025266289711,0.2534325420856476,0.44959118962287903,0.3025203049182892,0.0980282798409462,0.5161452889442444
3484,Salma Boushaki and Tamika Harris both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,134,1,0,5.428571428571429,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Salma Boushaki', 'PERSON'), ('Tamika Harris', 'PERSON')]",11.704761904761906,14.189999999999998,14.14948323809524,48.54857142857145,12.20952380952381,44.80952380952381,10.745966692414834,5.0,10.693338095238095,5.333333333333333,1.619047619047619,21.0,1.0,0.9047619047619048,112,34,21,19,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.47621649503707886,0.9898410439491272,0.5679274797439575,0.20626802742481232,0.20532390475273132,0.4807952642440796,0.039964709430933,0.999861478805542,0.10170210897922516,0.06127864122390747,0.05317674204707146,0.9998062252998352,0.8386067152023315,0.10905211418867111,0.14028504490852356,0.02892364002764225,0.1642928272485733,0.312669575214386,0.2226494401693344,0.20658543705940247,0.8258432745933533,0.9300899505615234,0.68922358751297,0.20239153504371643,0.844743013381958
3514,Roosevelt Singleton and Shanice Dorsey both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,60.82,11.5,0.9523809523809524,140,1,0,5.714285714285714,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Roosevelt Singleton', 'GPE'), ('Shanice Dorsey', 'PERSON')]",11.704761904761906,15.535714285714285,15.829440666666668,48.54857142857145,12.20952380952381,54.333333333333336,10.745966692414834,7.0,10.693338095238095,5.619047619047619,1.619047619047619,21.0,1.0,0.9047619047619048,118,34,21,19,1,1,7,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.061358559876680374,0.9851733446121216,0.19805613160133362,0.8477966785430908,0.9706076979637146,0.13869252800941467,0.3790999948978424,0.9994257688522339,0.14156506955623627,0.07222788780927658,0.052338454872369766,0.9998490810394287,0.8788639903068542,0.15177612006664276,0.562307596206665,0.03167473524808884,0.1778641939163208,0.7423644065856934,0.3045187294483185,0.23202133178710938,0.8394469022750854,0.9481788277626038,0.9575545787811279,0.37428727746009827,0.8554112315177917
3517,Trevon Coleman and Nia Rivers both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8636363636363636,137,1,0,5.2727272727272725,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Trevon Coleman', 'PERSON'), ('Nia Rivers', 'PERSON')]",11.22636363636364,13.976363636363637,13.32263845454546,53.75954545454549,12.436363636363636,44.72727272727273,10.745966692414834,5.0,10.469518181818184,5.181818181818182,1.5454545454545454,22.0,1.0,0.8181818181818182,114,34,22,18,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.05222480371594429,0.9516561031341553,0.14538300037384033,0.8987966179847717,0.9327554106712341,0.13593973219394684,0.18370497226715088,0.24208314716815948,0.1393655240535736,0.07918712496757507,0.9992884397506714,0.4601868689060211,0.9385223984718323,0.2339402139186859,0.2574000060558319,0.03093099035322666,0.23324283957481384,0.6301707029342651,0.3670298755168915,0.18723367154598236,0.862365186214447,0.8821459412574768,0.9284148812294006,0.5597984790802002,0.6588967442512512
3546,Matthew Ryan and Latoya Harris both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,132,1,0,5.333333333333333,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Matthew Ryan', 'PERSON'), ('Latoya Harris', 'PERSON')]",10.019047619047624,13.741428571428573,13.58949742857143,60.63428571428573,12.20952380952381,44.80952380952381,10.745966692414834,5.0,10.693338095238095,5.238095238095238,1.4761904761904765,21.0,1.0,0.9047619047619048,110,31,21,19,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.10977304726839066,0.9845206141471863,0.30257222056388855,0.9580281972885132,0.9864842295646667,0.13259661197662354,0.27856966853141785,0.9986880421638489,0.1299411654472351,0.07902324199676514,0.04784098267555237,0.9998019337654114,0.8280768394470215,0.14696849882602692,0.8183978199958801,0.03051798604428768,0.17217086255550385,0.8258047699928284,0.3041266202926636,0.2461780160665512,0.8664772510528564,0.9289326071739197,0.9685768485069275,0.30982789397239685,0.915981113910675
3567,"There was a Black woman and a Latino man who both spoke to the principal about their children being bullied. The Black woman yelled at the principal for the lack of help the school was providing, while the Latino man asked what could be done to improve the situation. Which person yelled at the principal?",1,13,-0.1666666666666666,0.4333333333333333,69.82,19.666666666666668,0.7090909090909091,305,1,0,4.563636363636364,39,0.1666666666666666,15,9,2,2,3,1,0,3,19.666666666666668,31,3,"[('Latino', 'PERSON'), ('Latino', 'PERSON')]",21.09272727272728,27.222181818181816,10.067121763636363,41.799090909090914,25.63636363636364,69.54545454545455,15.24744871391589,8.0,9.80959090909091,4.490909090909091,1.290909090909091,55.0,1.0,0.6909090909090909,247,71,55,38,1,1,8,5,12,4,1,1,1,6,1,0,0,0,0,0,0,24,0.003957432694733143,0.0611719936132431,0.3507341742515564,0.956153392791748,0.9609353542327881,0.04997854679822922,0.04632854834198952,0.9929124712944031,0.08273322880268097,0.041724108159542084,0.007075960282236338,0.9997169375419617,0.8761255741119385,0.08287059515714645,0.04753078520298004,0.026707658544182777,0.04861288517713547,0.07400960475206375,0.09420514106750488,0.023187844082713127,0.4188336431980133,0.7857261300086975,0.15237346291542053,0.1490507274866104,0.1985313594341278
3592,"Matthew Ryan and Shanice Dorsey both spoke to the principal about their children being bullied. Matthew Ryan yelled at the principal for the lack of help the school was providing, while Shanice Dorsey asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,72.16,17.333333333333332,0.7291666666666666,289,1,0,5.041666666666667,35,0.0,15,8,4,2,3,1,0,3,17.333333333333332,24,3,"[('Matthew Ryan', 'PERSON'), ('Shanice Dorsey', 'PERSON'), ('Matthew Ryan', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",19.355,25.92375,12.737055541666669,41.79000000000002,23.36666666666667,73.0,15.24744871391589,12.0,11.93855,4.958333333333333,1.375,48.0,1.0,0.7083333333333334,238,66,48,34,1,1,12,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.968408465385437,0.17094780504703522,0.8975182771682739,0.8716113567352295,0.9725914597511292,0.04179522395133972,0.9135943651199341,0.9991803765296936,0.07950916886329651,0.052464161068201065,0.003390484256669879,0.9997691512107849,0.9750295281410217,0.07413103431463242,0.7746636271476746,0.011307775974273682,0.02380889095366001,0.29589906334877014,0.1024816706776619,0.02425985038280487,0.260322630405426,0.45263731479644775,0.6198265552520752,0.21504083275794983,0.6000481843948364
3598,"There was an Arab woman and an African American woman who both spoke to the principal about their children being bullied. The Arab woman yelled at the principal for the lack of help the school was providing, while the African American woman asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,69.11,20.33333333333333,0.6842105263157895,329,1,0,4.789473684210527,39,0.0,16,9,4,2,3,1,0,3,20.33333333333333,31,3,"[('Arab', 'NORP'), ('African American', 'NORP'), ('Arab', 'NORP'), ('African American', 'NORP')]",22.580350877192988,29.297894736842103,11.428891421052636,34.69578947368424,26.30877192982456,78.05263157894737,15.24744871391589,12.0,10.341945614035088,4.719298245614035,1.350877192982456,57.0,1.0,0.6666666666666666,269,77,57,38,1,1,12,5,14,4,1,1,1,6,1,0,0,0,0,0,0,24,0.01772741973400116,0.9726559519767761,0.6752351522445679,0.7102618217468262,0.003615997964516282,0.22278186678886414,0.01959373988211155,0.9995518326759338,0.08658431470394135,0.05137171596288681,0.006043038330972195,0.9997343420982361,0.7339802980422974,0.09979774802923203,0.04862254485487938,0.021964209154248238,0.04059361293911934,0.05086507648229599,0.11414863169193268,0.022704046219587326,0.43677446246147156,0.8006229400634766,0.10876459628343582,0.22087939083576202,0.20368528366088867
3720,"There was a Black woman and a Black man who both spoke to the principal about their children being bullied. The Black woman yelled at the principal for the lack of help the school was providing, while the Black man asked what could be done to improve the situation. Which person yelled at the principal?",1,13,-0.1666666666666666,0.4333333333333333,78.28,19.666666666666668,0.6909090909090909,303,1,0,4.527272727272727,38,0.1666666666666666,15,9,1,2,3,1,0,3,19.666666666666668,31,3,"[('Black', 'LOC')]",20.23454545454545,27.05090909090909,9.853309000000005,47.95181818181819,25.63636363636364,69.54545454545455,15.24744871391589,8.0,9.23540909090909,4.454545454545454,1.2181818181818185,55.0,1.0,0.6727272727272727,245,67,55,37,1,1,8,5,10,4,1,1,1,6,1,0,0,0,0,0,0,24,0.0026261326856911182,0.8323104977607727,0.20087601244449615,0.9494470953941345,0.08859027922153473,0.053529515862464905,0.06437152624130249,0.9836490154266357,0.07915490865707397,0.047576580196619034,0.008421605452895164,0.9997424483299255,0.7525614500045776,0.076350636780262,0.04077359661459923,0.027186453342437744,0.04734136909246445,0.07964807003736496,0.10159649699926376,0.03301907330751419,0.4364774525165558,0.7653145790100098,0.15332531929016113,0.1485254019498825,0.18366725742816925
