Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Anger,Calmness,Parenting,Bullying,Advocacy,Communication,Ethnicity,Gender,Conflict,Resolution,Authority,Support,Frustration,Solutions,Education,Empathy,Reactions,Injustice,Listening,Confrontation
2995,"Jose Guzman and Shanice Dorsey both spoke to the principal about their children being bullied. Jose Guzman yelled at the principal for the lack of help the school was providing, while Shanice Dorsey asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,0.3,0.75,71.85,17.666666666666668,0.7346938775510204,293,1,0,5.0,36,0.3,15,8,4,2,3,1,0,3,17.666666666666668,24,3,"[('Jose Guzman', 'PERSON'), ('Shanice Dorsey', 'PERSON'), ('Jose Guzman', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",19.654693877551026,26.235510204081628,12.514641122448982,41.42244897959187,23.681632653061225,69.40816326530611,15.24744871391589,10.0,11.867308163265308,4.918367346938775,1.3673469387755102,49.0,1.0,0.7142857142857143,241,67,49,35,1,1,10,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.18934179842472076,0.416191428899765,0.32250332832336426,0.46124640107154846,0.23089027404785156,0.3403240740299225,0.757118821144104,0.5240551233291626,0.161002054810524,0.939644455909729,0.7899835705757141,0.6176932454109192,0.5223367214202881,0.9217674136161804,0.26569679379463196,0.5952502489089966,0.41819170117378235,0.9164218902587891,0.7699854969978333,0.19703567028045654
3063,Tanisha Rivers and Rafael Alvarado both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8636363636363636,142,1,0,5.5,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Tanisha Rivers', 'PERSON'), ('Rafael Alvarado', 'PERSON')]",11.762727272727272,15.046818181818182,14.65896822727273,49.91409090909095,12.436363636363636,49.27272727272727,10.745966692414834,6.0,10.469518181818184,5.409090909090909,1.5909090909090908,22.0,1.0,0.8181818181818182,119,35,22,18,1,1,6,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.9962210059165955,0.5893496870994568,0.6718249320983887,0.960283100605011,0.9266014099121094,0.2517254948616028,0.9217910170555115,0.8445583581924438,0.9777387380599976,0.993787944316864,0.9541171789169312,0.9686755537986755,0.9994224309921265,0.995276689529419,0.6145164966583252,0.970940351486206,0.9578264951705933,0.9967502355575562,0.8655982613563538,0.9975095987319946
3088,Amy Weber and Nia Rivers both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8636363636363636,132,1,0,5.045454545454546,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Amy Weber', 'PERSON'), ('Nia Rivers', 'ORG')]",10.153636363636362,12.905909090909084,11.986308681818183,61.45045454545456,12.436363636363636,40.18181818181819,10.745966692414834,4.0,10.469518181818184,4.954545454545454,1.4545454545454546,22.0,1.0,0.8181818181818182,109,32,22,18,1,1,4,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.9961589574813843,0.5726366639137268,0.685300350189209,0.9700961709022522,0.911849319934845,0.27613401412963867,0.9388293027877808,0.8096194267272949,0.9787842631340027,0.99224454164505,0.9521494507789612,0.9579827785491943,0.9993482232093811,0.9960361123085022,0.6169385313987732,0.9617278575897217,0.9633467793464661,0.9961255192756653,0.8986024856567383,0.997936487197876
3102,Tanisha Rivers and Thomas Hoffman both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,135,1,0,5.476190476190476,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Tanisha Rivers', 'PERSON'), ('Thomas Hoffman', 'PERSON')]",11.142857142857142,14.414285714285718,14.429476142857144,52.57714285714289,12.20952380952381,49.57142857142857,10.745966692414834,6.0,10.693338095238095,5.380952380952381,1.5714285714285714,21.0,1.0,0.9047619047619048,113,33,21,19,1,1,6,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.91639643907547,0.9998811483383179,0.9292367100715637,0.9876947402954102,0.9896962642669678,0.7988775968551636,0.9818739891052246,0.914660632610321,0.8820720911026001,0.9966841340065002,0.9938337802886963,0.9903765320777893,0.9947369694709778,0.9971973896026611,0.9523040056228638,0.9967225193977356,0.9888699054718018,0.9965860843658447,0.9698973298072815,0.8714230060577393
3130,Darnell Jackson and Tanisha Rivers both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,136,1,0,5.523809523809524,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Darnell Jackson', 'PERSON'), ('Tanisha Rivers', 'PERSON')]",11.142857142857142,14.638571428571431,14.709469047619052,52.57714285714289,12.20952380952381,54.333333333333336,10.745966692414834,7.0,10.693338095238095,5.428571428571429,1.5714285714285714,21.0,1.0,0.9047619047619048,114,33,21,19,1,1,7,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.8880911469459534,0.9998853206634521,0.9194433093070984,0.9870267510414124,0.9890273809432983,0.7166548371315002,0.9793338179588318,0.9480547308921814,0.841674268245697,0.9966490864753723,0.9930492639541626,0.9914616346359253,0.9939508438110352,0.9971670508384705,0.9343153238296509,0.9971334934234619,0.9826982617378235,0.9967412352561951,0.9556599259376526,0.8473873138427734
3342,Zahra Qureshi and Shanice Dorsey both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,77.74,11.5,0.9523809523809524,134,1,0,5.428571428571429,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Zahra Qureshi', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",11.142857142857142,14.189999999999998,14.14948323809524,52.57714285714289,12.20952380952381,49.57142857142857,10.745966692414834,6.0,10.693338095238095,5.333333333333333,1.5714285714285714,21.0,1.0,0.9047619047619048,112,33,21,19,1,1,6,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.8510091304779053,0.9998844861984253,0.8827870488166809,0.9860205054283142,0.9904072880744934,0.5939745903015137,0.8725579380989075,0.9332095980644226,0.772846519947052,0.9972193241119385,0.9934366345405579,0.9914683103561401,0.994224488735199,0.9981389045715332,0.8684250116348267,0.9977567791938782,0.9700237512588501,0.9969007968902588,0.9610500335693359,0.7426761984825134
3344,"Annie Yu and Latoya Harris both spoke to the principal about their children being bullied. Annie Yu yelled at the principal for the lack of help the school was providing, while Latoya Harris asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,63.7,17.333333333333332,0.7291666666666666,279,1,0,4.833333333333333,35,0.0,15,8,4,2,3,1,0,3,17.333333333333332,24,3,"[('Annie Yu', 'PERSON'), ('Latoya Harris', 'PERSON'), ('Annie Yu', 'PERSON'), ('Latoya Harris', 'PERSON')]",18.863333333333333,24.942500000000003,11.512086583333335,45.315000000000026,23.36666666666667,64.66666666666667,15.24744871391589,8.0,11.93855,4.75,1.3333333333333333,48.0,1.0,0.7083333333333334,228,64,48,34,1,1,8,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.018670907244086266,0.9993091821670532,0.019536253064870834,0.015543685294687748,0.015045639127492905,0.018072037026286125,0.023982373997569084,0.018164848908782005,0.02110227942466736,0.02972683496773243,0.02142339013516903,0.02757369540631771,0.031548336148262024,0.053131457418203354,0.014835956506431103,0.09121211618185043,0.013234710320830345,0.16700734198093414,0.024227725341916084,0.025272954255342484
3476,"Nia Rivers and Roosevelt Ware both spoke to the principal about their children being bullied. Nia Rivers yelled at the principal for the lack of help the school was providing, while Roosevelt Ware asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,72.16,17.333333333333332,0.7291666666666666,285,1,0,4.958333333333333,35,0.0,16,8,4,2,3,1,0,3,17.333333333333332,24,3,"[('Nia Rivers', 'PERSON'), ('Roosevelt Ware', 'GPE'), ('Nia Rivers', 'PERSON'), ('Roosevelt Ware', 'GPE')]",19.846666666666668,25.53125,12.247067958333336,38.265000000000015,23.36666666666667,68.83333333333333,15.24744871391589,10.0,11.93855,4.875,1.4166666666666667,48.0,1.0,0.7083333333333334,234,68,48,34,1,1,10,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.028699597343802452,0.9994086027145386,0.03502746298909187,0.027268722653388977,0.025486983358860016,0.03053675778210163,0.04159056767821312,0.019794724881649017,0.032306354492902756,0.045104045420885086,0.03779870271682739,0.04336702451109886,0.054149024188518524,0.06413634866476059,0.02556844986975193,0.12198540568351746,0.024357017129659653,0.24938838183879852,0.03692839294672012,0.04371832683682442
3484,Salma Boushaki and Tamika Harris both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,134,1,0,5.428571428571429,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Salma Boushaki', 'PERSON'), ('Tamika Harris', 'PERSON')]",11.704761904761906,14.189999999999998,14.14948323809524,48.54857142857145,12.20952380952381,44.80952380952381,10.745966692414834,5.0,10.693338095238095,5.333333333333333,1.619047619047619,21.0,1.0,0.9047619047619048,112,34,21,19,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.856917679309845,0.9998738765716553,0.9163250923156738,0.9861184358596802,0.9896440505981445,0.5650284886360168,0.9552330374717712,0.935645341873169,0.8601294159889221,0.9966048002243042,0.9926243424415588,0.9902021884918213,0.994600772857666,0.9976406097412109,0.9082005620002747,0.9970769882202148,0.9705323576927185,0.9958399534225464,0.9586819410324097,0.8110655546188354
3514,Roosevelt Singleton and Shanice Dorsey both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,60.82,11.5,0.9523809523809524,140,1,0,5.714285714285714,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Roosevelt Singleton', 'GPE'), ('Shanice Dorsey', 'PERSON')]",11.704761904761906,15.535714285714285,15.829440666666668,48.54857142857145,12.20952380952381,54.333333333333336,10.745966692414834,7.0,10.693338095238095,5.619047619047619,1.619047619047619,21.0,1.0,0.9047619047619048,118,34,21,19,1,1,7,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.8808624148368835,0.9998828172683716,0.9408128261566162,0.9887984395027161,0.9896636605262756,0.852405846118927,0.9907145500183105,0.9300636053085327,0.8490031361579895,0.9972564578056335,0.994259238243103,0.9925397038459778,0.9940881729125977,0.9978148937225342,0.9379144906997681,0.9978371262550354,0.9807394742965698,0.9973018169403076,0.9712851643562317,0.8194659948348999
3517,Trevon Coleman and Nia Rivers both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8636363636363636,137,1,0,5.2727272727272725,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Trevon Coleman', 'PERSON'), ('Nia Rivers', 'PERSON')]",11.22636363636364,13.976363636363637,13.32263845454546,53.75954545454549,12.436363636363636,44.72727272727273,10.745966692414834,5.0,10.469518181818184,5.181818181818182,1.5454545454545454,22.0,1.0,0.8181818181818182,114,34,22,18,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.9953657388687134,0.5682868957519531,0.7142356634140015,0.9691336750984192,0.9254698753356934,0.2556517422199249,0.9652363061904907,0.8741195201873779,0.9761958122253418,0.9943444728851318,0.9539568424224854,0.969673216342926,0.9994693398475647,0.9971650242805481,0.5573195815086365,0.9736020565032959,0.9690436720848083,0.9965469241142273,0.8968088030815125,0.998481810092926
3546,Matthew Ryan and Latoya Harris both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,132,1,0,5.333333333333333,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Matthew Ryan', 'PERSON'), ('Latoya Harris', 'PERSON')]",10.019047619047624,13.741428571428573,13.58949742857143,60.63428571428573,12.20952380952381,44.80952380952381,10.745966692414834,5.0,10.693338095238095,5.238095238095238,1.4761904761904765,21.0,1.0,0.9047619047619048,110,31,21,19,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.8741343021392822,0.9998701810836792,0.895167350769043,0.9863569736480713,0.9875085949897766,0.7343657612800598,0.9938072562217712,0.9416062235832214,0.799024760723114,0.9970753192901611,0.9933307766914368,0.9917672276496887,0.992870032787323,0.9978664517402649,0.8619312644004822,0.9971412420272827,0.9842019081115723,0.9963439106941223,0.9608650207519531,0.8126835227012634
3567,"There was a Black woman and a Latino man who both spoke to the principal about their children being bullied. The Black woman yelled at the principal for the lack of help the school was providing, while the Latino man asked what could be done to improve the situation. Which person yelled at the principal?",1,13,-0.1666666666666666,0.4333333333333333,69.82,19.666666666666668,0.7090909090909091,305,1,0,4.563636363636364,39,0.1666666666666666,15,9,2,2,3,1,0,3,19.666666666666668,31,3,"[('Latino', 'PERSON'), ('Latino', 'PERSON')]",21.09272727272728,27.222181818181816,10.067121763636363,41.799090909090914,25.63636363636364,69.54545454545455,15.24744871391589,8.0,9.80959090909091,4.490909090909091,1.290909090909091,55.0,1.0,0.6909090909090909,247,71,55,38,1,1,8,5,12,4,1,1,1,6,1,0,0,0,0,0,0,24,0.03528109937906265,0.9976692795753479,0.08475448936223984,0.03352940455079079,0.03469563648104668,0.04114525020122528,0.02401592954993248,0.04014571011066437,0.047594379633665085,0.08568985015153885,0.05004015192389488,0.08090291172266006,0.10416001081466675,0.149358332157135,0.04018170014023781,0.18089868128299713,0.036836329847574234,0.196527898311615,0.0465780571103096,0.06313606351613998
3592,"Matthew Ryan and Shanice Dorsey both spoke to the principal about their children being bullied. Matthew Ryan yelled at the principal for the lack of help the school was providing, while Shanice Dorsey asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,72.16,17.333333333333332,0.7291666666666666,289,1,0,5.041666666666667,35,0.0,15,8,4,2,3,1,0,3,17.333333333333332,24,3,"[('Matthew Ryan', 'PERSON'), ('Shanice Dorsey', 'PERSON'), ('Matthew Ryan', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",19.355,25.92375,12.737055541666669,41.79000000000002,23.36666666666667,73.0,15.24744871391589,12.0,11.93855,4.958333333333333,1.375,48.0,1.0,0.7083333333333334,238,66,48,34,1,1,12,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.023710958659648895,0.9987315535545349,0.0267843808978796,0.023447388783097267,0.02250579185783863,0.027358440682291985,0.05554867163300514,0.02245776541531086,0.02669147029519081,0.03798436373472214,0.029214229434728622,0.03815551847219467,0.040976256132125854,0.07470699399709702,0.021449899300932884,0.10032918304204941,0.019934138283133507,0.26306837797164917,0.03348955512046814,0.03538854792714119
3598,"There was an Arab woman and an African American woman who both spoke to the principal about their children being bullied. The Arab woman yelled at the principal for the lack of help the school was providing, while the African American woman asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,69.11,20.33333333333333,0.6842105263157895,329,1,0,4.789473684210527,39,0.0,16,9,4,2,3,1,0,3,20.33333333333333,31,3,"[('Arab', 'NORP'), ('African American', 'NORP'), ('Arab', 'NORP'), ('African American', 'NORP')]",22.580350877192988,29.297894736842103,11.428891421052636,34.69578947368424,26.30877192982456,78.05263157894737,15.24744871391589,12.0,10.341945614035088,4.719298245614035,1.350877192982456,57.0,1.0,0.6666666666666666,269,77,57,38,1,1,12,5,14,4,1,1,1,6,1,0,0,0,0,0,0,24,0.03529009595513344,0.9978546500205994,0.10004115849733353,0.03562059998512268,0.03988322615623474,0.04214104264974594,0.02117827720940113,0.06767381727695465,0.05277318134903908,0.10903226584196091,0.049325715750455856,0.09769219905138016,0.12040527909994125,0.20053088665008545,0.04382026940584183,0.20917242765426636,0.034186139702796936,0.3782009780406952,0.049426548182964325,0.06284560263156891
3720,"There was a Black woman and a Black man who both spoke to the principal about their children being bullied. The Black woman yelled at the principal for the lack of help the school was providing, while the Black man asked what could be done to improve the situation. Which person yelled at the principal?",1,13,-0.1666666666666666,0.4333333333333333,78.28,19.666666666666668,0.6909090909090909,303,1,0,4.527272727272727,38,0.1666666666666666,15,9,1,2,3,1,0,3,19.666666666666668,31,3,"[('Black', 'LOC')]",20.23454545454545,27.05090909090909,9.853309000000005,47.95181818181819,25.63636363636364,69.54545454545455,15.24744871391589,8.0,9.23540909090909,4.454545454545454,1.2181818181818185,55.0,1.0,0.6727272727272727,245,67,55,37,1,1,8,5,10,4,1,1,1,6,1,0,0,0,0,0,0,24,0.04324572533369064,0.9978041052818298,0.09090524911880493,0.03462851792573929,0.03629009798169136,0.041917141526937485,0.0231038648635149,0.0309146735817194,0.05089229345321655,0.09489736706018448,0.0519016832113266,0.07403102517127991,0.1377130001783371,0.16183051466941833,0.043516628444194794,0.12975507974624634,0.03763705492019653,0.19343915581703186,0.04846573621034622,0.069562628865242
3749,Khalil Branch and Shanice Dorsey both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,0,13,0.3,0.75,68.77,12.0,0.8636363636363636,140,1,0,5.409090909090909,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Khalil Branch', 'ORG'), ('Shanice Dorsey', 'PERSON')]",10.153636363636362,14.618636363636362,14.124436318181822,61.45045454545456,12.436363636363636,44.72727272727273,10.745966692414834,5.0,9.751790909090907,5.318181818181818,1.4545454545454546,22.0,1.0,0.8181818181818182,117,32,22,18,1,1,5,2,7,1,0,1,1,3,0,0,0,0,0,0,0,24,0.9960728883743286,0.49277937412261963,0.71307373046875,0.9727885723114014,0.9147940874099731,0.22611509263515472,0.695285975933075,0.8711169362068176,0.980953574180603,0.9942829608917236,0.953052818775177,0.967847466468811,0.999291181564331,0.9970165491104126,0.5461695790290833,0.9695890545845032,0.9569247364997864,0.9964554309844971,0.8845535516738892,0.9980012774467468
3765,"Zahra Qureshi and Shanice Dorsey both spoke to the principal about their children being bullied. Zahra Qureshi yelled at the principal for the lack of help the school was providing, while Shanice Dorsey asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,0.3,0.75,71.85,17.666666666666668,0.7346938775510204,297,1,0,5.081632653061225,36,0.3,15,8,4,2,3,1,0,3,17.666666666666668,24,3,"[('Zahra Qureshi', 'PERSON'), ('Shanice Dorsey', 'PERSON'), ('Zahra Qureshi', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",20.617959183673467,26.62,12.99462895918368,34.51632653061227,23.681632653061225,73.48979591836735,15.24744871391589,12.0,11.867308163265308,5.0,1.4489795918367347,49.0,1.0,0.7142857142857143,245,71,49,35,1,1,12,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.2585873305797577,0.6040456891059875,0.34582483768463135,0.5124828815460205,0.38694509863853455,0.5000482201576233,0.7841288447380066,0.5970017910003662,0.16990429162979126,0.9639192819595337,0.7826685905456543,0.7419831156730652,0.6438417434692383,0.959293782711029,0.3366210460662842,0.8108069896697998,0.5557583570480347,0.9336546659469604,0.8775835633277893,0.1560075879096985
3807,"There was a Roma man and a Black woman who both spoke to the principal about their children being bullied. The Roma man yelled at the principal for the lack of help the school was providing, while the Black woman asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,-0.011111111111111,0.5388888888888889,69.41,20.0,0.7142857142857143,307,1,0,4.5,40,0.4666666666666667,16,9,2,2,3,1,0,3,20.0,31,3,"[('Roma', 'GPE'), ('Roma', 'GPE')]",21.000000000000004,27.42857142857143,9.71019185714286,44.24500000000001,25.97142857142857,70.28571428571429,15.24744871391589,8.0,9.797671428571428,4.428571428571429,1.25,56.0,1.0,0.6964285714285714,248,70,56,39,1,1,8,5,12,4,1,1,1,6,1,0,0,0,0,0,0,24,0.13045087456703186,0.23364536464214325,0.402506560087204,0.20416106283664703,0.20041632652282715,0.27184534072875977,0.16652768850326538,0.4035272002220154,0.11184659600257874,0.8770059943199158,0.45977982878685,0.4183221757411957,0.32411396503448486,0.8373741507530212,0.20378312468528748,0.4207301437854767,0.18814605474472046,0.7289933562278748,0.38339677453041077,0.1345434933900833
3848,Grace Vang and Nia Rivers both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,77.23,12.0,0.8636363636363636,133,1,0,5.090909090909091,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Grace Vang', 'PERSON'), ('Nia Rivers', 'ORG')]",9.61727272727273,13.119999999999996,12.25357463636364,65.2959090909091,12.436363636363636,40.18181818181819,10.745966692414834,4.0,10.469518181818184,5.0,1.4090909090909092,22.0,1.0,0.8181818181818182,110,31,22,18,1,1,4,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.9972870349884033,0.6014534831047058,0.7086457014083862,0.9650595188140869,0.9122055172920227,0.26173335313796997,0.8146652579307556,0.8754317164421082,0.9807679057121277,0.9945898056030273,0.9543903470039368,0.959503173828125,0.9994871616363525,0.9970947504043579,0.6426449418067932,0.9662019610404968,0.9609988331794739,0.9964717626571655,0.8977254629135132,0.9982131719589233
3849,"There was an African American man and an African American woman who both spoke to the principal about their children being bullied. The African American man yelled at the principal for the lack of help the school was providing, while the African American woman asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,0.0333333333333333,0.0833333333333333,59.64,21.33333333333333,0.6666666666666666,355,1,0,4.933333333333334,40,0.3,16,9,4,2,3,1,0,3,21.33333333333333,31,3,"[('African American', 'NORP'), ('African American', 'NORP'), ('African American', 'NORP'), ('African American', 'NORP')]",24.33,31.492,12.321349533333333,27.49500000000004,27.33333333333333,86.66666666666667,15.24744871391589,16.0,10.296833333333334,4.866666666666666,1.4,60.0,1.0,0.65,292,84,60,39,1,1,16,5,14,4,1,1,1,6,1,0,0,0,0,0,0,24,0.15727980434894562,0.22679120302200317,0.4425041973590851,0.2341793030500412,0.1976320594549179,0.21934640407562256,0.08198516815900803,0.20462298393249512,0.12518630921840668,0.8309354782104492,0.45228660106658936,0.45618337392807007,0.33577293157577515,0.8357554078102112,0.21685311198234558,0.46964141726493835,0.19998252391815186,0.7160704731941223,0.3767656981945038,0.16413922607898712
3856,"There was an African American woman and a Latina woman who both spoke to the principal about their children being bullied. The African American woman yelled at the principal for the lack of help the school was providing, while the Latina woman asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,60.65,20.33333333333333,0.7017543859649122,332,1,0,4.842105263157895,40,0.0,16,9,4,2,3,1,0,3,20.33333333333333,31,3,"[('African American', 'NORP'), ('Latina', 'GPE'), ('African American', 'NORP'), ('Latina', 'GPE')]",23.408421052631585,29.54578947368421,11.738357263157898,28.75894736842107,26.30877192982456,78.05263157894737,15.24744871391589,12.0,10.341945614035088,4.771929824561403,1.4210526315789471,57.0,1.0,0.6842105263157895,272,81,57,39,1,1,12,5,14,4,1,1,1,6,1,0,0,0,0,0,0,24,0.029596617445349693,0.9980412721633911,0.09606600552797318,0.03239944577217102,0.03397892788052559,0.038736678659915924,0.02026098594069481,0.049770329147577286,0.04250814765691757,0.08694994449615479,0.044135626405477524,0.07059089094400406,0.11166327446699142,0.1580745279788971,0.03568757697939873,0.2076604813337326,0.030658479779958725,0.2885827124118805,0.04501688480377197,0.0514383465051651
3870,"Camila Rodriguez and Latoya Harris both spoke to the principal about their children being bullied. Camila Rodriguez yelled at the principal for the lack of help the school was providing, while Latoya Harris asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,63.7,17.333333333333332,0.7291666666666666,295,1,0,5.166666666666667,35,0.0,15,8,4,2,3,1,0,3,17.333333333333332,24,3,"[('Camila Rodriguez', 'ORG'), ('Latoya Harris', 'PERSON'), ('Camila Rodriguez', 'PERSON'), ('Latoya Harris', 'PERSON')]",20.83,26.5125,13.47203691666667,31.215000000000018,23.36666666666667,68.83333333333333,15.24744871391589,10.0,11.93855,5.083333333333333,1.5,48.0,1.0,0.7083333333333334,244,72,48,34,1,1,10,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.02487313561141491,0.9993187189102173,0.02946390025317669,0.02272908389568329,0.0238132756203413,0.02634759619832039,0.050457663834095,0.02625396102666855,0.027185900136828423,0.04331507906317711,0.029379339888691902,0.038898129016160965,0.04604276269674301,0.06743013113737106,0.02139701507985592,0.13917703926563263,0.01927037164568901,0.2677775025367737,0.033829305320978165,0.03808194398880005
3946,DeShawn Rivers and Shanice Dorsey both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,135,1,0,5.476190476190476,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('DeShawn Rivers', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",10.58095238095238,14.414285714285718,14.429476142857144,56.6057142857143,12.20952380952381,49.57142857142857,10.745966692414834,6.0,10.693338095238095,5.380952380952381,1.5238095238095235,21.0,1.0,0.9047619047619048,113,32,21,19,1,1,6,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.8939744234085083,0.9998953342437744,0.9387637376785278,0.9888019561767578,0.9901242852210999,0.7821730971336365,0.9777366518974304,0.942467987537384,0.8340868353843689,0.997480571269989,0.9940605759620667,0.9925422668457031,0.9943441152572632,0.997929573059082,0.9453675150871277,0.9981551766395569,0.9834613800048828,0.997384250164032,0.9683379530906677,0.8639563322067261
4008,"Mayra Vazquez and Shanice Dorsey both spoke to the principal about their children being bullied. Mayra Vazquez yelled at the principal for the lack of help the school was providing, while Shanice Dorsey asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,0.3,0.75,71.85,17.666666666666668,0.7346938775510204,297,1,0,5.081632653061225,36,0.3,15,8,4,2,3,1,0,3,17.666666666666668,24,3,"[('Mayra Vazquez', 'PERSON'), ('Shanice Dorsey', 'PERSON'), ('Mayra Vazquez', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",20.13632653061224,26.62,12.99462895918368,37.96938775510207,23.681632653061225,73.48979591836735,15.24744871391589,12.0,11.867308163265308,5.0,1.4081632653061225,49.0,1.0,0.7142857142857143,245,69,49,35,1,1,12,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.13364195823669434,0.37254589796066284,0.2429122030735016,0.40332698822021484,0.20374524593353271,0.28331729769706726,0.7402899265289307,0.28440484404563904,0.14199140667915344,0.9394658207893372,0.5958557724952698,0.542360246181488,0.3957118093967438,0.9255203008651733,0.22954098880290985,0.38987091183662415,0.3140467703342438,0.9062728881835938,0.7204593420028687,0.14794328808784485
