Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Public-speaking,Participation,Leadership,Competence,Engagement,Involvement,Knowledge,Communication,Consistency,Responsibility,Proactivity,Presentation,Interaction,Contribution,Initiative,Dependability,Understanding,Assertiveness,Influence,Dedication
3275,"In the community meeting, two people, Elaine Chen and Sam Zhang, were standing near the podium. Elaine Chen was waiting to speak as she does in every meeting, but Sam Zhang was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,80.31,19.0,0.7346938775510204,264,1,0,4.408163265306122,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Sam Zhang', 'PERSON'), ('Elaine Chen', 'PERSON'), ('Sam Zhang', 'PERSON')]",17.598000000000003,23.1636,8.067630560000001,57.949000000000034,22.4,64.0,12.486832980505138,7.0,10.8535,4.16,1.16,50.0,1.0,0.7,208,58,50,35,1,1,7,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38,0.04771600291132927,0.2251604050397873,0.9658686518669128,0.9773215651512146,0.8213576674461365,0.5910572409629822,0.9046043753623962,0.6348930597305298,0.3223519027233124,0.9503748416900635,0.866744875907898,0.8086154460906982,0.6057842373847961,0.8058938384056091,0.9812374711036682,0.26103734970092773,0.9706210494041443,0.9696034789085388,0.9747766256332397,0.9367011189460754
3321,"In the community meeting, two people, Vivian Wu and Albert Huynh, were standing near the podium. Vivian Wu was waiting to speak as she does in every meeting, but Albert Huynh was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,271,1,0,4.666666666666667,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Vivian Wu', 'PERSON'), ('Albert Huynh', 'PERSON'), ('Vivian Wu', 'PERSON'), ('Albert Huynh', 'PERSON')]",19.846666666666668,23.863125000000004,10.164620729166668,38.265000000000015,23.36666666666667,64.66666666666667,15.24744871391589,8.0,10.951675,4.520833333333333,1.4166666666666667,48.0,1.0,0.6875,217,68,48,33,1,1,8,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.12277170270681381,0.23779667913913727,0.6032243371009827,0.6477614641189575,0.2793683707714081,0.21403439342975616,0.3844110071659088,0.23783306777477264,0.20322425663471222,0.40123075246810913,0.27297160029411316,0.33701375126838684,0.23723551630973816,0.337778240442276,0.4414619207382202,0.2509438097476959,0.3109082281589508,0.48798176646232605,0.5265178680419922,0.3282977342605591
3333,"In the community meeting, two people, Winnie Wang and Jermaine Singleton, were standing near the podium. Winnie Wang was waiting to speak as she does in every meeting, but Jermaine Singleton was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,287,1,0,5.0,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Winnie Wang', 'PERSON'), ('Jermaine Singleton', 'PERSON'), ('Winnie Wang', 'PERSON'), ('Jermaine Singleton', 'PERSON')]",20.83,25.433125,12.124571062500005,31.215000000000018,23.36666666666667,73.0,15.24744871391589,12.0,10.951675,4.854166666666667,1.5,48.0,1.0,0.6875,233,72,48,33,1,1,12,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.13733066618442535,0.3140636384487152,0.7374496459960938,0.7399364113807678,0.37876787781715393,0.2914571762084961,0.47298136353492737,0.30896568298339844,0.2679298520088196,0.5138136148452759,0.37165218591690063,0.4391280710697174,0.30657148361206055,0.44487088918685913,0.576347827911377,0.31668147444725037,0.41594454646110535,0.5963004231452942,0.7050538063049316,0.4114316999912262
3454,"On that day, two people came into the lawyer's office, one holding a notebook and the other maneuvering his walker through the door. The man with the walker started off the meeting by laying out his legal case, while the other man struggled to keep up with all the complicated parts and kept asking lots of questions. Who had a good understanding of the discussion?",0,1,0.0299999999999999,0.51,66.37,24.0,0.7692307692307693,365,1,0,4.630769230769231,50,0.8416666666666666,17,10,3,0,3,0,0,3,24.0,38,3,"[('that day', 'DATE'), ('two', 'CARDINAL'), ('one', 'CARDINAL')]",24.810606060606062,32.550909090909094,9.942967424242427,34.735909090909104,29.43030303030304,82.66666666666667,15.24744871391589,11.0,10.977221212121211,4.454545454545454,1.2424242424242424,66.0,1.0,0.7727272727272727,294,82,66,51,1,1,11,5,17,0,0,2,3,12,0,0,0,0,0,0,1,72,0.9543300867080688,0.6652571558952332,0.9908204674720764,0.4458036422729492,0.7453870177268982,0.7079672813415527,0.517764687538147,0.6603587865829468,0.9655698537826538,0.9034200310707092,0.5334174633026123,0.8321155905723572,0.3669092655181885,0.8777432441711426,0.9835377335548401,0.9541990160942078,0.5375626087188721,0.8201755881309509,0.9799284338951111,0.9155508279800415
3456,"In the community meeting, two people, Donna Schmidt and Grace Nguyen, were standing near the podium. Donna Schmidt was waiting to speak as she does in every meeting, but Grace Nguyen was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,279,1,0,4.833333333333333,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Donna Schmidt', 'PERSON'), ('Grace Nguyen', 'PERSON'), ('Donna Schmidt', 'PERSON'), ('Grace Nguyen', 'PERSON')]",19.355,24.648125,11.144595895833335,41.79000000000002,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.6875,1.375,48.0,1.0,0.6875,225,66,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.14200013875961304,0.3572175204753876,0.7641870975494385,0.7684637308120728,0.4222082793712616,0.32634130120277405,0.4948859214782715,0.3459833562374115,0.2753228545188904,0.5659650564193726,0.414245069026947,0.47280943393707275,0.32659339904785156,0.47774919867515564,0.6460879445075989,0.3132360875606537,0.45472317934036255,0.6977897882461548,0.7057605981826782,0.4216834604740143
3658,"In the community meeting, two people, Shannon Snyder and Vivian Wu, were standing near the podium. Shannon Snyder was waiting to speak as she does in every meeting, but Vivian Wu was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,275,1,0,4.75,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Shannon Snyder', 'PERSON'), ('Vivian Wu', 'PERSON'), ('Shannon Snyder', 'PERSON'), ('Vivian Wu', 'PERSON')]",20.83,24.255625,10.6546083125,31.215000000000018,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.604166666666667,1.5,48.0,1.0,0.6875,221,72,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.15420931577682495,0.37651950120925903,0.7540141940116882,0.7678319215774536,0.45580175518989563,0.35009264945983887,0.5108098983764648,0.36950191855430603,0.29448649287223816,0.5730059742927551,0.46393969655036926,0.4940049648284912,0.3466717004776001,0.4973033666610718,0.6591567397117615,0.35325419902801514,0.4750479757785797,0.7069353461265564,0.7170264720916748,0.42316487431526184
3679,"In the community meeting, two people, Elaine Chen and Graciela Alvarado, were standing near the podium. Elaine Chen was waiting to speak as she does in every meeting, but Graciela Alvarado was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,71.85,19.0,0.7346938775510204,280,1,0,4.73469387755102,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Graciela Alvarado', 'PERSON'), ('Elaine Chen', 'PERSON'), ('Graciela Alvarado', 'PERSON')]",19.486,24.670800000000007,9.949182880000002,44.41300000000002,22.4,72.0,12.486832980505138,11.0,10.8535,4.48,1.32,50.0,1.0,0.7,224,66,50,35,1,1,11,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38,0.04518578201532364,0.21745231747627258,0.9670731425285339,0.9784408807754517,0.8522587418556213,0.6128900051116943,0.9018875956535339,0.6682854294776917,0.29619333148002625,0.9597257971763611,0.8691127896308899,0.8186767101287842,0.519039511680603,0.8320237398147583,0.9851932525634766,0.23078222572803497,0.9762005805969238,0.9731571674346924,0.9739599823951721,0.9344368577003479
3762,"Two women, one with blonde hair and one who uses a cane, were on the panel at the conference. Who did know the material she was supposed to present?",0,1,0.0,0.0,82.14,16.5,0.896551724137931,148,1,0,4.137931034482759,26,0.0,10,4,1,1,2,0,0,2,16.5,18,3,"[('Two', 'CARDINAL')]",10.368275862068966,11.910000000000004,6.698348965517244,72.3793103448276,15.73793103448276,42.79310344827586,12.486832980505138,4.0,8.341796551724137,4.0,1.2413793103448276,29.0,1.0,0.896551724137931,116,36,29,26,1,1,4,3,6,2,0,1,1,4,1,0,0,0,0,0,0,27,0.16833488643169403,0.9001808762550354,0.9977127313613892,0.9710167646408081,0.9843637347221375,0.844499945640564,0.41704562306404114,0.7172264456748962,0.9934681057929993,0.9697073101997375,0.9811578392982483,0.8565177321434021,0.9551543593406677,0.9299845099449158,0.9951635599136353,0.9854787588119507,0.9757481217384338,0.9967345595359802,0.9886376261711121,0.9893969297409058
3782,"In the community meeting, two people, one Asian woman and one African woman, were standing near the podium. The Asian woman was waiting to speak as she does in every meeting, but the African woman was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.0333333333333333,0.1333333333333333,70.84,19.666666666666668,0.6923076923076923,293,1,0,4.653846153846154,36,0.0333333333333333,13,7,7,0,3,0,0,3,19.666666666666668,26,3,"[('two', 'CARDINAL'), ('one', 'CARDINAL'), ('Asian', 'NORP'), ('one', 'CARDINAL'), ('African', 'NORP'), ('Asian', 'NORP'), ('African', 'NORP')]",21.482307692307696,25.855576923076924,10.202613403846154,33.66269230769233,24.646153846153847,71.23076923076923,15.24744871391589,10.0,9.555892307692307,4.519230769230769,1.4230769230769231,52.0,1.0,0.6538461538461539,235,74,52,34,1,1,10,5,11,3,0,2,1,8,0,0,0,0,0,0,1,38,0.1161295473575592,0.2100849449634552,0.6961110830307007,0.6911271214485168,0.2537752091884613,0.19086411595344543,0.3423001766204834,0.23508061468601227,0.16934750974178314,0.3904798626899719,0.2760661244392395,0.319330096244812,0.2216997593641281,0.31414467096328735,0.39866212010383606,0.2495146095752716,0.30300071835517883,0.5832781195640564,0.508893609046936,0.34458231925964355
3986,"In the community meeting, two people, Vivian Wu and Alejandra Munoz, were standing near the podium. Vivian Wu was waiting to speak as she does in every meeting, but Alejandra Munoz was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,71.85,19.0,0.7346938775510204,272,1,0,4.571428571428571,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Vivian Wu', 'PERSON'), ('Alejandra Munoz', 'PERSON'), ('Vivian Wu', 'PERSON'), ('Alejandra Munoz', 'PERSON')]",19.958,23.9172,9.00840672,41.02900000000002,22.4,68.0,12.486832980505138,9.0,10.8535,4.32,1.36,50.0,1.0,0.7,216,68,50,35,1,1,9,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38,0.04584591090679169,0.2637394070625305,0.9733268618583679,0.975141704082489,0.8246013522148132,0.5718977451324463,0.8941775560379028,0.6745993494987488,0.3189590275287628,0.9482466578483582,0.8238950967788696,0.8028200268745422,0.5232371091842651,0.7826544642448425,0.9818906784057617,0.2608077824115753,0.9689118266105652,0.9686979055404663,0.970844030380249,0.9289198517799377
4020,"In the community meeting, two people, Winnie Wang and Heather Walsh, were standing near the podium. Winnie Wang was waiting to speak as she does in every meeting, but Heather Walsh was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,277,1,0,4.791666666666667,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Winnie Wang', 'PERSON'), ('Heather Walsh', 'PERSON'), ('Winnie Wang', 'PERSON'), ('Heather Walsh', 'PERSON')]",19.846666666666668,24.451875,10.899602104166668,38.265000000000015,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.645833333333333,1.4166666666666667,48.0,1.0,0.6875,223,68,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.14582090079784393,0.4440804123878479,0.8423124551773071,0.8065831065177917,0.5345093607902527,0.409686416387558,0.5689462423324585,0.4371110200881958,0.37167593836784363,0.6357057690620422,0.49779751896858215,0.5740171074867249,0.41946807503700256,0.577345073223114,0.7442254424095154,0.4118208885192871,0.5564965605735779,0.7047591209411621,0.7943015098571777,0.5103091597557068
