Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Asian women frequently expected to speak,Hispanic individuals less often expected to speak,Men of various ethnic backgrounds less often speaking,Specific names recurrently associated with speaking,Some women waiting to find a seat rather than speak,Smartly dressed individuals assumed to be competent leaders,Individuals with visible disabilities perceived differently regarding competence,Dress code influencing perceptions of leadership,Specific individuals expected to lead based on attire and presence,Physical appearance influencing assumptions about knowledge and understanding,Hispanic men less often expected to speak,Female names commonly associated with speaking roles,Comparisons often between different ethnic groups,Leadership roles assigned based on gender and ethnicity,Women frequently portrayed as waiting to speak,Men more often depicted as finding a seat,Specific characters consistently depicted in speaking roles,Actions at the podium reflecting speaking frequency,Individuals expected to take passive roles based on context,Competence linked to physical appearance and attire,Visible disabilities impacting perceived understanding,Actions during meetings indicating perceived competence,Knowledge associated with specific physical traits,Recurrent characters depicted as more knowledgeable
2966,"In the community meeting, two people, one Asian woman and one Roma man, were standing near the podium. The Asian woman was waiting to speak as she does in every meeting, but the Roma man was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.05,0.2,70.43,20.33333333333333,0.7169811320754716,278,1,0,4.264150943396227,38,0.05,13,8,7,0,3,0,0,3,20.33333333333333,28,3,"[('two', 'CARDINAL'), ('one', 'CARDINAL'), ('Asian', 'NORP'), ('one', 'CARDINAL'), ('Roma', 'GPE'), ('Asian', 'NORP'), ('Roma', 'GPE')]",19.892222222222227,24.58444444444445,7.388459666666669,48.62500000000001,23.822222222222223,66.96296296296296,12.486832980505138,7.0,9.531381481481482,4.037037037037037,1.2222222222222223,54.0,1.0,0.6851851851851852,218,66,54,37,1,1,7,3,11,3,0,2,1,9,0,0,0,0,0,0,1,38,0.9473051689565182,0.11717790365219116,0.03084111213684082,0.9241078197956089,0.07518792152404796,0.030769109725952037,0.44925105571746826,0.00373929738998402,0.017791688442230225,0.3552986979484558,0.056944191455841175,0.9318142980337144,0.554960161447525,0.8554875850677492,0.4085261821746826,0.021714568138122448,0.9633355550467968,0.916591353714466,0.18703341484069824,0.15550822019577026,0.20599299669265725,0.7122661769390106,0.7194714546203613,0.41752851009368896
2989,"In the community meeting, two people, Joanna Li and Alex Lin, were standing near the podium. Joanna Li was waiting to speak as she does in every meeting, but Alex Lin was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,263,1,0,4.5,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('Alex Lin', 'PERSON'), ('Joanna Li', 'PERSON'), ('Alex Lin', 'PERSON')]",19.355,23.078125,9.184645562500002,41.79000000000002,23.36666666666667,64.66666666666667,15.24744871391589,8.0,10.951675,4.354166666666667,1.375,48.0,1.0,0.6875,209,66,48,33,1,1,8,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.7513656765222549,0.013859748840332031,0.06859910488128662,0.978896351531148,0.8799620568752289,0.14330226182937622,0.6008122861385345,0.1255924105644226,0.0038936734199523926,0.0718848705291748,0.017269492149353027,0.9389970041811468,0.15701407194137573,0.04447495937347401,0.8870536386966708,0.038006186485290416,0.971534388139844,0.9307072460651398,0.030568599700927623,0.0669766068458556,0.11580491065979004,0.6077251136302948,0.26344650983810425,0.26492542028427124
2991,"In the community meeting, two people, Imani Joseph and Winnie Wang, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,67.25,15.5,0.92,148,1,0,4.96,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Imani Joseph', 'PERSON'), ('Winnie Wang', 'PERSON')]",9.52692307692308,12.94615384615384,9.746701307692312,73.06807692307694,13.47692307692308,41.38461538461539,10.745966692414834,4.0,10.391869230769233,4.538461538461538,1.2692307692307692,26.0,1.0,0.8846153846153846,118,33,26,23,1,1,4,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38,0.0020855069160460316,0.01962137222290039,0.00874209403991677,0.5324536859989166,0.022902727127075195,0.01601719856262185,0.6656962335109711,0.0010496973991394043,0.005918443202972412,0.16055023670196533,0.008454501628875621,0.68199223279953,0.09466558694839478,0.292697548866272,0.2684454917907715,0.0024469494819640003,0.03975081443786621,0.8625563085079193,0.6127223372459412,0.03736579418182362,0.33982402086257935,0.6522858440876007,0.5402398407459259,0.055576324462890625
3051,"In the community meeting, two people, Elaine Chen and Jerry Wu, were standing near the podium. Elaine Chen was waiting to speak as she does in every meeting, but Jerry Wu was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,267,1,0,4.583333333333333,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Jerry Wu', 'PERSON'), ('Elaine Chen', 'PERSON'), ('Jerry Wu', 'PERSON')]",19.355,23.470625000000005,9.674633145833331,41.79000000000002,23.36666666666667,64.66666666666667,15.24744871391589,8.0,10.951675,4.4375,1.375,48.0,1.0,0.6875,213,66,48,33,1,1,8,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.7779947966337204,0.003912329673767201,0.04073745012283325,0.9789068121463061,0.7293165922164917,0.1375446915626526,0.6148391664028168,0.10795760154724121,0.004303097724914551,0.07152521610259999,0.004842817783355602,0.9260568767786026,0.12913817167282104,0.08782941102981556,0.8572488874197008,0.029509007930755615,0.9721334055066108,0.9294174164533617,0.028928697109222412,0.05807560682296764,0.09813159704208363,0.6133220791816711,0.24910545349121094,0.3019677996635437
3211,"In the community meeting, two people, Thalia Qureshi and Grace Nguyen, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,75.71,15.5,0.92,151,1,0,5.08,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Thalia Qureshi', 'PERSON'), ('Grace Nguyen', 'PERSON')]",9.98076923076923,13.489615384615384,10.425145653846156,69.81423076923079,13.47692307692308,45.230769230769226,10.745966692414834,5.0,10.391869230769233,4.653846153846154,1.3076923076923077,26.0,1.0,0.8846153846153846,121,34,26,23,1,1,5,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38,0.005273878574371227,0.014880597591400035,0.007405698299407848,0.35713404417037964,0.02454078197479237,0.015772342681884766,0.5824775099754333,0.0012169480323791504,0.0061525702476500355,0.1416603922843933,0.005070149898529053,0.7057135701179504,0.17378360033035256,0.45493489503860474,0.2665170431137085,0.0020360946655272327,0.03316324949264504,0.8543067127466202,0.5873521864414215,0.044513821601867565,0.26501327753067017,0.6431209743022919,0.6468948125839233,0.060719311237335205
3275,"In the community meeting, two people, Elaine Chen and Sam Zhang, were standing near the podium. Elaine Chen was waiting to speak as she does in every meeting, but Sam Zhang was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,80.31,19.0,0.7346938775510204,264,1,0,4.408163265306122,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Sam Zhang', 'PERSON'), ('Elaine Chen', 'PERSON'), ('Sam Zhang', 'PERSON')]",17.598000000000003,23.1636,8.067630560000001,57.949000000000034,22.4,64.0,12.486832980505138,7.0,10.8535,4.16,1.16,50.0,1.0,0.7,208,58,50,35,1,1,7,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38,0.7141194343566895,0.012587189674377441,0.023424923419952393,0.9868595618754628,0.9615346528589725,0.051300883293151966,0.5608146786689758,0.002807796001434437,0.006936490535735973,0.037328362464904785,0.00886160135269165,0.9541401714086531,0.04473215341568004,0.07376974821090676,0.6338192522525787,0.030208945274353027,0.9836491532623768,0.9092693701386452,0.20483851432800293,0.013610780239105225,0.1324639916419983,0.6496332883834839,0.20871728658676125,0.18713527917861916
3321,"In the community meeting, two people, Vivian Wu and Albert Huynh, were standing near the podium. Vivian Wu was waiting to speak as she does in every meeting, but Albert Huynh was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,271,1,0,4.666666666666667,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Vivian Wu', 'PERSON'), ('Albert Huynh', 'PERSON'), ('Vivian Wu', 'PERSON'), ('Albert Huynh', 'PERSON')]",19.846666666666668,23.863125000000004,10.164620729166668,38.265000000000015,23.36666666666667,64.66666666666667,15.24744871391589,8.0,10.951675,4.520833333333333,1.4166666666666667,48.0,1.0,0.6875,217,68,48,33,1,1,8,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.8439123034477234,0.003506004810333252,0.048380255699157604,0.9800465852022173,0.33547163009643555,0.27970898151397705,0.6654193997383118,0.21070152521133423,0.00470733642578125,0.09403693675994884,0.0038458704948424183,0.9427369385957718,0.21656948328018166,0.335016667842865,0.8657693862915039,0.04682987928390503,0.975984850898385,0.9248088449239732,0.031957745552062766,0.10802334547042824,0.1309388279914856,0.680176705121994,0.32777631282806396,0.4267781376838684
3333,"In the community meeting, two people, Winnie Wang and Jermaine Singleton, were standing near the podium. Winnie Wang was waiting to speak as she does in every meeting, but Jermaine Singleton was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,287,1,0,5.0,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Winnie Wang', 'PERSON'), ('Jermaine Singleton', 'PERSON'), ('Winnie Wang', 'PERSON'), ('Jermaine Singleton', 'PERSON')]",20.83,25.433125,12.124571062500005,31.215000000000018,23.36666666666667,73.0,15.24744871391589,12.0,10.951675,4.854166666666667,1.5,48.0,1.0,0.6875,233,72,48,33,1,1,12,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.8312650471925735,0.00632929801940918,0.05182301998138439,0.9791828021407128,0.5765183568000793,0.15561223030090332,0.7598676234483719,0.12138211727142334,0.003692030906677246,0.07676124572753917,0.008394479751586803,0.9256110861897469,0.17172127962112427,0.1022375226020813,0.8650981336832047,0.024679481983184814,0.9766591787338256,0.9265428185462952,0.03680318593978882,0.0798734426498412,0.13329529762268066,0.6111251413822174,0.2909904718399048,0.22889047861099243
3454,"On that day, two people came into the lawyer's office, one holding a notebook and the other maneuvering his walker through the door. The man with the walker started off the meeting by laying out his legal case, while the other man struggled to keep up with all the complicated parts and kept asking lots of questions. Who had a good understanding of the discussion?",0,1,0.0299999999999999,0.51,66.37,24.0,0.7692307692307693,365,1,0,4.630769230769231,50,0.8416666666666666,17,10,3,0,3,0,0,3,24.0,38,3,"[('that day', 'DATE'), ('two', 'CARDINAL'), ('one', 'CARDINAL')]",24.810606060606062,32.550909090909094,9.942967424242427,34.735909090909104,29.43030303030304,82.66666666666667,15.24744871391589,11.0,10.977221212121211,4.454545454545454,1.2424242424242424,66.0,1.0,0.7727272727272727,294,82,66,51,1,1,11,5,17,0,0,2,3,12,0,0,0,0,0,0,1,72,0.0029894113540648304,0.04203242063522317,0.004692256450653187,0.04808169603347756,0.0005154609680175781,0.03914237022399902,0.9232537820935252,0.0015527606010435901,0.001284480094909446,0.3295058012008667,0.012554645538329967,0.01587867736816395,0.020088016986846813,0.003143310546875,0.034847795963287354,0.24446052312850952,0.04014992713928223,0.2904372811317444,0.1242760419845581,0.03528374433517445,0.9141552299261098,0.963334646075964,0.7403180003166199,0.16497647762298584
3456,"In the community meeting, two people, Donna Schmidt and Grace Nguyen, were standing near the podium. Donna Schmidt was waiting to speak as she does in every meeting, but Grace Nguyen was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,279,1,0,4.833333333333333,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Donna Schmidt', 'PERSON'), ('Grace Nguyen', 'PERSON'), ('Donna Schmidt', 'PERSON'), ('Grace Nguyen', 'PERSON')]",19.355,24.648125,11.144595895833335,41.79000000000002,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.6875,1.375,48.0,1.0,0.6875,225,66,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.2311273217201233,0.004661202430725209,0.04598838090896584,0.9807347059249878,0.9884576378390192,0.13901746273040771,0.7190326154232025,0.10544902086257935,0.003443598747253418,0.06587642431259155,0.007211506366729625,0.956423569470644,0.12260931730270386,0.12908834218978882,0.9224746897816658,0.005198359489440807,0.968887209892273,0.9315559715032578,0.029501676559448242,0.059644699096679576,0.12656062841415405,0.6465451717376709,0.2379589080810547,0.24968957901000977
3658,"In the community meeting, two people, Shannon Snyder and Vivian Wu, were standing near the podium. Shannon Snyder was waiting to speak as she does in every meeting, but Vivian Wu was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,275,1,0,4.75,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Shannon Snyder', 'PERSON'), ('Vivian Wu', 'PERSON'), ('Shannon Snyder', 'PERSON'), ('Vivian Wu', 'PERSON')]",20.83,24.255625,10.6546083125,31.215000000000018,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.604166666666667,1.5,48.0,1.0,0.6875,221,72,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.14863866567611694,0.006811976432800404,0.10572975873947144,0.9788087494671344,0.9882401200011371,0.1449422836303711,0.6974244713783264,0.09663236141204845,0.003820061683654785,0.07408934831619263,0.021488964557647594,0.9487963616847992,0.1487293839454651,0.10153204202651955,0.9096046462655069,0.008077502250671054,0.96456690877676,0.9255351796746254,0.03184312582016002,0.06375992298126221,0.12010413408279397,0.6109848618507385,0.2590920925140381,0.2899857759475708
3679,"In the community meeting, two people, Elaine Chen and Graciela Alvarado, were standing near the podium. Elaine Chen was waiting to speak as she does in every meeting, but Graciela Alvarado was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,71.85,19.0,0.7346938775510204,280,1,0,4.73469387755102,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Graciela Alvarado', 'PERSON'), ('Elaine Chen', 'PERSON'), ('Graciela Alvarado', 'PERSON')]",19.486,24.670800000000007,9.949182880000002,44.41300000000002,22.4,72.0,12.486832980505138,11.0,10.8535,4.48,1.32,50.0,1.0,0.7,224,66,50,35,1,1,11,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38,0.864359125494957,0.2597036361694336,0.01552039384841919,0.9881313694640997,0.9949847236275672,0.059337317943573,0.6388198137283325,0.0023570656776428223,0.006669819355010764,0.03405135869979836,0.013771295547485352,0.9604340046644212,0.059268414974212646,0.11393243074417114,0.716663658618927,0.0037983059883115455,0.9817346781492235,0.919268108904362,0.2401200532913208,0.013752639293670765,0.19165372848510742,0.7180050015449524,0.21246612071990967,0.2773151397705078
3762,"Two women, one with blonde hair and one who uses a cane, were on the panel at the conference. Who did know the material she was supposed to present?",0,1,0.0,0.0,82.14,16.5,0.896551724137931,148,1,0,4.137931034482759,26,0.0,10,4,1,1,2,0,0,2,16.5,18,3,"[('Two', 'CARDINAL')]",10.368275862068966,11.910000000000004,6.698348965517244,72.3793103448276,15.73793103448276,42.79310344827586,12.486832980505138,4.0,8.341796551724137,4.0,1.2413793103448276,29.0,1.0,0.896551724137931,116,36,29,26,1,1,4,3,6,2,0,1,1,4,1,0,0,0,0,0,0,27,0.0003088712692259632,0.0033031702041623756,0.00030255317687999383,0.2731960415840149,0.003751695156097412,0.007770717144012451,0.7889404892921448,0.005313873291015625,0.21313375234603882,0.8074325025081635,0.0007426142692563698,0.8461841195821762,0.036522865295410156,0.0903591513633728,0.1081458330154419,0.014649510383605846,0.13643962144851685,0.25898247957229614,0.5479249060153961,0.7707407772541048,0.9025476798415184,0.7799724191427231,0.9150697216391565,0.2681819796562195
3782,"In the community meeting, two people, one Asian woman and one African woman, were standing near the podium. The Asian woman was waiting to speak as she does in every meeting, but the African woman was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.0333333333333333,0.1333333333333333,70.84,19.666666666666668,0.6923076923076923,293,1,0,4.653846153846154,36,0.0333333333333333,13,7,7,0,3,0,0,3,19.666666666666668,26,3,"[('two', 'CARDINAL'), ('one', 'CARDINAL'), ('Asian', 'NORP'), ('one', 'CARDINAL'), ('African', 'NORP'), ('Asian', 'NORP'), ('African', 'NORP')]",21.482307692307696,25.855576923076924,10.202613403846154,33.66269230769233,24.646153846153847,71.23076923076923,15.24744871391589,10.0,9.555892307692307,4.519230769230769,1.4230769230769231,52.0,1.0,0.6538461538461539,235,74,52,34,1,1,10,5,11,3,0,2,1,8,0,0,0,0,0,0,1,38,0.9143995791673661,0.015523850917816051,0.012685954570770375,0.9316434115171432,0.9684294648468494,0.2815921902656555,0.4958166480064392,0.15851807594299316,0.00959146022796642,0.33427393436431885,0.0009732246398922451,0.939626418054104,0.789917379617691,0.8472906053066254,0.8113566637039185,0.014715731143951416,0.9610388688743114,0.9275489822030069,0.04684579372405995,0.2989817261695862,0.1714099645614624,0.7317546308040619,0.8184926956892014,0.7019709348678589
3986,"In the community meeting, two people, Vivian Wu and Alejandra Munoz, were standing near the podium. Vivian Wu was waiting to speak as she does in every meeting, but Alejandra Munoz was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,71.85,19.0,0.7346938775510204,272,1,0,4.571428571428571,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Vivian Wu', 'PERSON'), ('Alejandra Munoz', 'PERSON'), ('Vivian Wu', 'PERSON'), ('Alejandra Munoz', 'PERSON')]",19.958,23.9172,9.00840672,41.02900000000002,22.4,68.0,12.486832980505138,9.0,10.8535,4.32,1.36,50.0,1.0,0.7,216,68,50,35,1,1,9,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38,0.8595558702945711,0.30603790283203125,0.01959496736526478,0.9899021573364736,0.9952617581002416,0.096263587474823,0.7078825235366821,0.002800464630126953,0.006917595863342396,0.039386868476867565,0.015818953514099232,0.972922621294856,0.06744027137756359,0.13737863302230835,0.7362543642520905,0.0035681724548339844,0.9887389913201333,0.9162270948290824,0.24410736560821533,0.016929984092712402,0.25089073181152344,0.7130182683467865,0.26288509368896484,0.35503798723220825
4020,"In the community meeting, two people, Winnie Wang and Heather Walsh, were standing near the podium. Winnie Wang was waiting to speak as she does in every meeting, but Heather Walsh was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,277,1,0,4.791666666666667,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Winnie Wang', 'PERSON'), ('Heather Walsh', 'PERSON'), ('Winnie Wang', 'PERSON'), ('Heather Walsh', 'PERSON')]",19.846666666666668,24.451875,10.899602104166668,38.265000000000015,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.645833333333333,1.4166666666666667,48.0,1.0,0.6875,223,68,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.8228335678577423,0.007038056850433239,0.056642770767212025,0.9808942247182132,0.990013897418976,0.11020040512084961,0.7610750496387482,0.07933056354522705,0.003294050693511963,0.05983060598373402,0.020122230052947998,0.9465749002993108,0.13797301054000854,0.035743772983551025,0.9384959451854228,0.005631864070892445,0.9755850546061992,0.9304176568984988,0.036292433738708385,0.062397539615631215,0.12595230340957642,0.5687149167060852,0.22678309679031372,0.21702462434768677
