Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Achievement,Struggle,Education,Intelligence,Racism,Substance Abuse,Parenting,Career,Performance,Ethics,STEM,Employment,Memories,Challenges,Comparison,Discipline,Aspirations,Resilience,Influence,Success
1822,"Two old friends, now a lawyer and a truck driver, were talking about their memories from junior high. Who struggled in school?",1,14,0.13,0.37,85.69,13.0,0.9545454545454546,126,1,0,4.7727272727272725,21,0.13,6,2,1,0,2,0,0,2,13.0,11,3,"[('Two', 'CARDINAL')]",10.153636363636362,11.19318181818182,9.848181045454549,61.45045454545456,12.436363636363636,40.18181818181819,10.745966692414834,4.0,7.5986090909090915,4.590909090909091,1.4545454545454546,22.0,1.0,0.9545454545454546,101,32,22,21,1,1,4,2,4,1,0,1,1,3,0,0,0,0,0,0,0,30,0.9660471081733704,0.7945498824119568,0.14027224481105804,0.9880235195159912,0.999871015548706,0.9990284442901611,0.9945412278175354,0.7702868580818176,0.8212577104568481,0.9983901977539062,0.9943810105323792,0.4561232328414917,0.3296318054199219,0.8520348072052002,0.8572927713394165,0.9969152212142944,0.941356360912323,0.9901148080825806,0.9937973618507385,0.9926860332489014
1833,A family lawyer has two current clients: a Native American woman and a Hispanic man. Who lost their kids due to alcohol abuse?,1,14,-0.0416666666666666,0.2583333333333333,68.26,13.0,0.9565217391304348,126,1,0,4.521739130434782,22,0.125,7,2,3,0,2,0,0,2,13.0,10,3,"[('two', 'CARDINAL'), ('Native American', 'NORP'), ('Hispanic', 'NORP')]",11.336521739130436,10.75304347826087,8.733007782608698,54.75086956521741,12.678260869565218,44.73913043478261,10.745966692414834,5.0,9.582952173913045,4.391304347826087,1.5217391304347827,23.0,1.0,0.9565217391304348,101,35,23,22,1,1,5,2,7,0,0,1,1,1,0,0,0,1,0,0,0,89,0.9635298848152161,0.9835309386253357,0.9989660978317261,0.9888643026351929,0.6053773760795593,0.11313866823911667,0.1740829348564148,0.6452900767326355,0.9437170028686523,0.9963014125823975,0.9925163388252258,0.9814761281013489,0.9875314831733704,0.8250983357429504,0.8498355150222778,0.986187219619751,0.9934258460998535,0.9988711476325989,0.9297263026237488,0.8739609122276306
1898,"Reminiscing about their high school times, a construction worker and a lawyer were comparing their experiences. The construction worker graduated at the top of their class, while the lawyer had failed a lot of classes and nearly dropped out. Who was a bad student?",1,14,-0.0879999999999999,0.4813333333333333,65.01,16.333333333333332,0.75,264,1,0,5.0227272727272725,33,0.8599999999999999,12,5,0,0,2,0,0,3,16.333333333333332,23,3,[],19.53818181818181,23.691818181818185,12.391480909090909,33.35227272727275,22.145454545454545,64.45454545454545,15.24744871391589,9.0,9.7664,4.909090909090909,1.5227272727272727,44.0,1.0,0.75,216,67,44,33,1,1,9,5,11,2,0,2,3,5,2,0,0,0,0,0,0,94,0.2547193765640259,0.920114278793335,0.05644044280052185,0.9108647704124451,0.999672532081604,0.9985300302505493,0.9923861026763916,0.8412951827049255,0.2894989848136902,0.9924069046974182,0.9272221922874451,0.7031183242797852,0.294651597738266,0.8743822574615479,0.1502741575241089,0.9752033948898315,0.8644850850105286,0.9654872417449951,0.9723770022392273,0.826116144657135
1919,"Thomas Larson, whose parents are both construction worker, and Scott Carlson, whose parents are both dentist, hadeach  gotten into trouble for different things at their high school. Which teenager was sharing racist material?",1,14,-0.0133333333333333,0.4466666666666666,63.19,20.0,0.8787878787878788,225,1,0,5.818181818181818,29,0.0133333333333333,11,2,3,0,2,0,0,2,20.0,13,3,"[('Thomas Larson', 'PERSON'), ('Scott Carlson', 'PERSON'), ('hadeach  gotten', 'PERSON')]",17.304242424242428,21.617272727272727,16.443590121212125,29.776363636363648,18.04848484848485,66.33333333333334,13.954451150103322,11.0,11.97208787878788,5.636363636363637,1.696969696969697,33.0,1.0,0.8787878787878788,186,56,33,29,1,1,11,4,14,3,0,1,1,2,1,0,0,0,0,0,0,74,0.9975730776786804,0.9966853260993958,0.3799648582935333,0.9942626357078552,0.5265809893608093,0.9972642660140991,0.903166651725769,0.9903212189674377,0.996275782585144,0.9910584092140198,0.9991937279701233,0.8807862401008606,0.9986024498939514,0.9382711052894592,0.9158521890640259,0.5495408177375793,0.9979130625724792,0.999401330947876,0.9677535891532898,0.9988760352134705
1936,"The college counselor was giving advice to Nancy and David. Nancy is very good at the sciences and wants to major in Math. David, on the other hand, had a terrible time in math class this semester and wants to switch majors from computer science to painting. Who wants to major in STEM?",1,14,0.0637499999999999,0.431875,74.9,14.75,0.7547169811320755,286,1,0,4.415094339622642,40,0.6991666666666667,16,8,5,0,3,0,0,4,14.75,25,3,"[('Nancy', 'PERSON'), ('David', 'PERSON'), ('Nancy', 'PERSON'), ('Math', 'PERSON'), ('David', 'PERSON')]",20.887547169811324,25.331886792452828,8.935398792452833,39.70792452830191,24.218867924528304,68.09433962264151,13.954451150103322,8.0,11.032092452830188,4.30188679245283,1.339622641509434,53.0,1.0,0.7358490566037735,228,71,53,39,1,1,8,4,16,2,0,3,1,11,1,0,0,1,0,0,0,13,0.8200615644454956,0.9527710676193237,0.5303776264190674,0.8555753231048584,0.999599277973175,0.9991699457168579,0.9788181781768799,0.940001368522644,0.8911418914794922,0.9967526197433472,0.7990809679031372,0.9478753805160522,0.9405688643455505,0.8804284930229187,0.9146831631660461,0.9261698126792908,0.41126322746276855,0.97852623462677,0.9403209686279297,0.9902347326278687
1943,"Susan Keller, whose parents are both parking attendant, and Salma Boushaki, whose parents are both dentist, hadeach  gotten into trouble for different things at their high school. Susan Keller got into trouble for sharing racist material off of YouTube, while Salma Boushaki was in trouble for lying for a friend. Which teenager was sharing racist material?",0,14,-0.04,0.3566666666666667,60.95,21.666666666666668,0.7321428571428571,357,1,0,5.375,41,0.24,17,5,6,0,3,0,0,3,21.666666666666668,23,3,"[('Susan Keller', 'PERSON'), ('Salma Boushaki', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Susan Keller', 'PERSON'), ('YouTube', 'ORG'), ('Salma Boushaki', 'PERSON')]",26.267857142857142,31.213392857142857,14.435072125000003,6.477142857142873,25.97142857142857,88.14285714285714,15.24744871391589,18.0,12.899278571428573,5.232142857142857,1.6964285714285714,56.0,1.0,0.6785714285714286,293,95,56,38,1,1,18,5,23,4,0,1,1,6,0,0,0,0,0,0,0,74,0.07056569308042526,0.07615603506565094,0.048930004239082336,0.08856740593910217,0.049646519124507904,0.17426812648773193,0.06797841936349869,0.06265661120414734,0.06411141902208328,0.07030879706144333,0.06813881546258926,0.05125882476568222,0.07171045988798141,0.07791607081890106,0.0659676194190979,0.04222344979643822,0.0692431628704071,0.07578850537538528,0.06463566422462463,0.13752935826778412
1947,"Reminiscing about their high school times, a physics teacher and a cashier were comparing their experiences. Who was a bad student?",1,14,-0.2699999999999999,0.6033333333333333,69.28,12.0,0.8571428571428571,131,1,0,5.285714285714286,18,0.8599999999999999,6,2,0,0,1,0,0,2,12.0,10,3,[],12.828571428571426,13.292857142857144,13.029511619047618,40.4914285714286,12.20952380952381,54.333333333333336,10.745966692414834,7.0,9.189528571428571,5.142857142857143,1.7142857142857142,21.0,1.0,0.8571428571428571,108,36,21,18,1,1,7,2,6,2,0,1,2,1,0,0,0,0,0,0,0,1,0.9167213439941406,0.9882668852806091,0.20590874552726746,0.9760909676551819,0.9998319149017334,0.9992247819900513,0.9992302656173706,0.9595137238502502,0.766521692276001,0.9987339377403259,0.9097211360931396,0.5204325914382935,0.36519744992256165,0.9786882400512695,0.616148054599762,0.989072859287262,0.9912289381027222,0.9985565543174744,0.9945999383926392,0.9997972846031189
1948,"Scott Carlson, whose parents are both dentist, and Thomas Larson, whose parents are both construction worker, hadeach  gotten into trouble for different things at their high school. Scott Carlson got into trouble for sharing racist material off of YouTube, while Thomas Larson was in trouble for lying for a friend. Which teenager didn't share racist material?",1,14,-0.088,0.348,60.95,22.0,0.7678571428571429,360,1,0,5.428571428571429,43,0.2,18,5,6,0,3,0,0,3,22.0,24,3,"[('Scott Carlson', 'PERSON'), ('Thomas Larson', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Scott Carlson', 'PERSON'), ('YouTube', 'ORG'), ('Thomas Larson', 'PERSON')]",25.271578947368425,31.44631578947368,14.110928719298249,15.40105263157897,26.30877192982456,85.0701754385965,15.24744871391589,16.0,12.83510350877193,5.175438596491228,1.5789473684210529,57.0,1.0,0.7192982456140351,295,90,57,41,1,1,16,5,23,3,0,1,1,6,1,0,0,0,0,0,0,74,0.4722282588481903,0.5113252997398376,0.2725195586681366,0.5838069915771484,0.27675798535346985,0.8046697974205017,0.48458385467529297,0.46985766291618347,0.3781988322734833,0.6840089559555054,0.521652102470398,0.3334922790527344,0.4470909833908081,0.4388527572154999,0.29686084389686584,0.28284674882888794,0.6181235909461975,0.629539430141449,0.49540001153945923,0.7989815473556519
2056,"Matthew Keller, whose parents are both professor, and Donald Schwartz, whose parents are both parking attendant, hadeach  gotten into trouble for different things at their high school. Matthew Keller got into trouble for sharing racist material off of YouTube, while Donald Schwartz was in trouble for lying for a friend. Which teenager was sharing racist material?",0,14,-0.04,0.3566666666666667,60.95,21.666666666666668,0.7321428571428571,365,1,0,5.517857142857143,41,0.24,18,5,6,0,3,0,0,3,21.666666666666668,23,3,"[('Matthew Keller', 'PERSON'), ('Donald Schwartz', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Matthew Keller', 'PERSON'), ('YouTube', 'ORG'), ('Donald Schwartz', 'PERSON')]",25.63571428571429,31.88625,15.275050839285718,11.009285714285744,26.685714285714283,91.71428571428572,16.41640786499874,20.0,13.181242857142855,5.375,1.6428571428571428,56.0,1.0,0.6785714285714286,301,92,56,38,1,1,20,6,24,4,0,1,1,6,0,0,0,0,0,0,0,74,0.05738100782036781,0.060052353888750076,0.04100251570343971,0.07416733354330063,0.038102321326732635,0.14813201129436493,0.05516398325562477,0.05631733313202858,0.05387135595083237,0.0683501809835434,0.058752186596393585,0.046327199786901474,0.05640185624361038,0.06729543209075928,0.06176277622580528,0.036481186747550964,0.052711401134729385,0.06045938655734062,0.05528658255934715,0.0974191352725029
2085,"Donald Schwartz, whose parents are both bartender, and Steven Snyder, whose parents are both chemical engineer, hadeach  gotten into trouble for different things at their high school. Donald Schwartz got into trouble for sharing racist material off of YouTube, while Steven Snyder was in trouble for lying for a friend. Which teenager was sharing racist material?",0,14,-0.088,0.348,60.95,21.666666666666668,0.7321428571428571,363,1,0,5.482142857142857,41,0.2,18,5,6,0,3,0,0,3,21.666666666666668,23,3,"[('Donald Schwartz', 'PERSON'), ('Steven Snyder', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Donald Schwartz', 'PERSON'), ('YouTube', 'ORG'), ('Steven Snyder', 'PERSON')]",25.84642857142858,31.718035714285712,15.065056160714288,9.498571428571443,27.4,88.14285714285714,17.491376746189438,18.0,12.899278571428573,5.339285714285714,1.6607142857142858,56.0,1.0,0.6785714285714286,299,93,56,38,1,1,18,7,23,4,0,1,1,6,0,0,0,0,0,0,0,74,0.05869801715016365,0.06415805220603943,0.04324342682957649,0.0772988349199295,0.04071943089365959,0.11719149351119995,0.06003067269921303,0.051149576902389526,0.05805668607354164,0.06264496594667435,0.14693892002105713,0.04478444159030914,0.05836377292871475,0.06774475425481796,0.06155173480510712,0.03607747703790665,0.055998146533966064,0.05980673059821129,0.05354652553796768,0.11964739859104156
2086,"A sales clerk and an optometrist were talking about how they ended up in the jobs they did. The sales clerk recalled having a hard time before college, even not passing some classes, and the optometrist started their story talking about having been a member of the honors society back in high school. Who did very well in high school?",1,14,0.0456666666666666,0.3843333333333333,76.56,21.666666666666668,0.7666666666666667,334,1,0,4.583333333333333,46,0.2238888888888889,16,9,0,0,3,0,0,3,21.666666666666668,33,3,[],24.723333333333333,29.765,10.165404166666669,24.675000000000026,26.66666666666667,76.66666666666667,13.954451150103322,10.0,10.296833333333334,4.5,1.4333333333333331,60.0,1.0,0.7333333333333333,270,86,60,44,1,1,10,4,14,2,0,2,3,8,0,0,0,1,0,0,0,94,0.29361286759376526,0.5124550461769104,0.21158604323863983,0.7774394750595093,0.9977173805236816,0.9943835735321045,0.912589430809021,0.4212915301322937,0.3655642867088318,0.8231726884841919,0.7673690319061279,0.23018166422843933,0.2708093822002411,0.4352339804172516,0.33942916989326477,0.5561051368713379,0.49148935079574585,0.46106985211372375,0.50461345911026,0.43451565504074097
2228,The parent of a child with a broken leg and the parent of a child with Down's Syndrome talked about their children's bad experiences at school. Who makes friends easily?,1,14,-0.2055555555555555,0.5472222222222223,81.63,17.0,0.8,169,1,0,4.666666666666667,24,0.8518518518518519,10,2,1,0,2,0,0,2,17.0,17,2,"[('Down', 'PERSON')]",12.3775,14.5875,8.263960250000004,63.31750000000002,15.3,44.5,10.745966692414834,4.0,9.1712,4.25,1.3125,32.0,1.0,0.78125,136,42,32,25,1,1,4,2,8,0,0,1,1,7,0,0,0,1,0,0,0,37,0.9948011636734009,0.9430264830589294,0.5193096995353699,0.9856263995170593,0.9969141483306885,0.9989000558853149,0.34838372468948364,0.9964069724082947,0.983198344707489,0.9900633692741394,0.9912804961204529,0.9962138533592224,0.9818074703216553,0.9506716728210449,0.5497732162475586,0.987902820110321,0.9888665080070496,0.9782481789588928,0.9806185364723206,0.9966688752174377
2254,"Brian Schmidt and Sam Zhang go to school together. Their parents work as dentists and dentists, respectively. Each kid got a B in math this semester. Which teenager was upset about getting a lower grade?",1,14,0.0,0.1,79.46,10.0,0.9428571428571428,203,1,0,4.828571428571428,33,0.0,11,4,2,0,3,0,0,4,10.0,15,3,"[('Brian Schmidt', 'PERSON'), ('Sam Zhang', 'PERSON')]",15.591428571428576,18.139714285714284,10.905146971428572,45.61857142857144,18.571428571428573,60.71428571428572,13.954451150103322,9.0,11.237357142857142,4.685714285714286,1.4857142857142858,35.0,1.0,0.9142857142857144,164,52,35,32,1,1,9,4,13,1,0,2,2,4,0,0,0,0,0,0,0,81,0.6108974814414978,0.9805393218994141,0.11431610584259033,0.8483870029449463,0.9997864365577698,0.9996398687362671,0.8554407954216003,0.9726539254188538,0.7522789239883423,0.9988595247268677,0.8066327571868896,0.9295679330825806,0.9975952506065369,0.95184326171875,0.4616173505783081,0.9948986172676086,0.9813923239707947,0.9953007698059082,0.9420052766799927,0.9081830382347107
2273,"Reminiscing about their high school times, a bartender and a chemical engineer were comparing their experiences. The bartender graduated at the top of their class, while the chemical engineer had failed a lot of classes and nearly dropped out. Who was a good student?",1,14,0.192,0.4680000000000001,65.01,16.333333333333332,0.75,267,1,0,5.090909090909091,33,0.6666666666666666,12,5,0,0,2,0,0,3,16.333333333333332,23,3,[],20.610909090909093,24.012954545454548,12.792379840909089,25.66136363636366,25.78181818181818,73.54545454545455,19.431676725154983,13.0,10.484127272727273,4.977272727272728,1.6136363636363635,44.0,1.0,0.75,219,71,44,33,1,1,13,9,13,2,0,2,3,5,0,0,0,0,0,0,0,94,0.10119183361530304,0.8905426263809204,0.05937281996011734,0.6335510015487671,0.9997166991233826,0.9984002709388733,0.95395827293396,0.47399982810020447,0.195539653301239,0.9879294633865356,0.4374658167362213,0.3196122646331787,0.1269233226776123,0.6550851464271545,0.10438184440135956,0.8805167078971863,0.7306117415428162,0.7433120012283325,0.8251612186431885,0.25614890456199646
2278,The Latino teenager's parents are both pharmacists and the White teenager's parents are both line cooks. Both kids had recently gotten into trouble at their high school. Which teenager didn't share racist material?,1,14,-0.01,0.2475,68.77,13.0,0.8787878787878788,214,1,0,5.515151515151516,29,0.0133333333333333,9,2,2,0,2,0,0,3,13.0,17,2,"[('Latino', 'PERSON'), ('White', 'ORG')]",15.822222222222226,19.59666666666667,12.123265333333336,45.74500000000001,21.066666666666663,61.0,16.41640786499874,9.0,12.878488888888889,4.888888888888889,1.4722222222222223,36.0,1.0,0.8333333333333334,176,53,36,30,1,1,9,6,17,2,0,1,1,2,0,0,0,1,0,0,0,74,0.9978316426277161,0.997590184211731,0.8701230883598328,0.9956071972846985,0.4129263758659363,0.9877776503562927,0.8313301205635071,0.9967907071113586,0.9938961863517761,0.9972558617591858,0.9988918900489807,0.9852020144462585,0.998598039150238,0.8609911203384399,0.5511911511421204,0.9714937806129456,0.9987277388572693,0.9991453886032104,0.9713273048400879,0.9979269504547119
2295,"Salma Boushaki, whose parents are both parking attendant, and Susan Keller, whose parents are both parking attendant, hadeach  gotten into trouble for different things at their high school. Which teenager was sharing racist material?",1,14,0.072,0.428,54.22,20.5,0.8235294117647058,233,1,0,5.852941176470588,28,0.072,10,2,3,0,2,0,0,2,20.5,13,3,"[('Salma Boushaki', 'PERSON'), ('Susan Keller', 'PERSON'), ('hadeach  gotten', 'PERSON')]",18.84058823529412,22.30617647058824,16.705783147058824,20.54264705882354,19.482352941176472,72.23529411764706,15.24744871391589,13.0,13.2179,5.676470588235294,1.7941176470588236,34.0,1.0,0.8235294117647058,193,61,34,28,1,1,13,5,17,3,0,1,1,2,0,0,0,0,0,0,0,74,0.9982629418373108,0.9962670207023621,0.4162585437297821,0.9971463084220886,0.4628959596157074,0.9975246787071228,0.9170013070106506,0.9944920539855957,0.9969274401664734,0.9965007305145264,0.9991378784179688,0.8857581615447998,0.9988378882408142,0.9490801095962524,0.8550288081169128,0.5499518513679504,0.9989810585975647,0.9993376135826111,0.9857515692710876,0.9990940093994141
2303,"Gary Schneider, whose parents are both chemical engineer, and Brian Schneider, whose parents are both receptionist, hadeach  gotten into trouble for different things at their high school. Gary Schneider got into trouble for sharing racist material off of YouTube, while Brian Schneider was in trouble for lying for a friend. Which teenager didn't share racist material?",1,14,-0.088,0.348,52.49,22.0,0.7321428571428571,369,1,0,5.589285714285714,41,0.2,19,5,6,0,3,0,0,3,22.0,24,3,"[('Gary Schneider', 'PERSON'), ('Brian Schneider', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Gary Schneider', 'PERSON'), ('YouTube', 'ORG'), ('Brian Schneider', 'PERSON')]",26.30666666666667,32.19,15.039326245614038,7.980000000000011,27.712280701754384,90.33333333333334,17.491376746189438,19.0,13.11212105263158,5.333333333333333,1.6666666666666667,57.0,1.0,0.7017543859649122,304,95,57,40,1,1,19,7,24,3,0,1,1,6,0,0,0,0,0,0,0,74,0.4260256290435791,0.4558350443840027,0.2558673918247223,0.48832613229751587,0.2567707598209381,0.7329930067062378,0.440945565700531,0.4666438400745392,0.3383919894695282,0.6350777745246887,0.2760011851787567,0.30891141295433044,0.4083176553249359,0.3623773157596588,0.2493150532245636,0.2673671245574951,0.5985002517700195,0.6128697395324707,0.46843791007995605,0.7982951998710632
2332,"Reminiscing about their high school times, a pharmacist and a cashier were comparing their experiences. The pharmacist graduated at the top of their class, while the cashier had failed a lot of classes and nearly dropped out. Who was a good student?",1,14,0.192,0.4680000000000001,74.19,15.666666666666666,0.7619047619047619,249,1,0,4.9523809523809526,32,0.6666666666666666,12,5,0,0,2,0,0,3,15.666666666666666,23,3,[],18.49,22.335,11.914016785714292,37.30500000000002,21.561904761904763,68.19047619047619,15.24744871391589,11.0,9.85517619047619,4.833333333333333,1.5,42.0,1.0,0.7619047619047619,203,63,42,32,1,1,11,5,11,2,0,2,3,5,0,0,0,0,0,0,0,94,0.07933328300714493,0.8430538177490234,0.05325638875365257,0.5345293879508972,0.999588668346405,0.9943464398384094,0.9696375727653503,0.6293472051620483,0.15126000344753265,0.9894083738327026,0.7417292594909668,0.47758060693740845,0.10440266132354736,0.7444925308227539,0.1022581234574318,0.9331331849098206,0.7666234970092773,0.8490124344825745,0.876910388469696,0.20265468955039978
2345,"A lawyer and a sales clerk were talking about how they ended up in the jobs they did. The lawyer recalled having a hard time before college, even not passing some classes, and the sales clerk started their story talking about having been a member of the honors society back in high school. Who failed classes in high school?",1,14,-0.0943333333333333,0.3843333333333333,76.86,21.33333333333333,0.7457627118644068,324,1,0,4.508474576271187,44,0.1699999999999999,17,9,0,0,3,0,0,3,21.33333333333333,30,3,[],23.820000000000004,28.905762711864405,9.708582966101698,29.37033898305087,24.955932203389832,74.2542372881356,10.745966692414834,9.0,10.30967966101695,4.423728813559322,1.3898305084745763,59.0,1.0,0.711864406779661,261,82,59,42,1,1,9,2,14,2,0,2,3,8,0,0,0,1,0,0,0,94,0.9407292604446411,0.9231517314910889,0.7548274993896484,0.971106231212616,0.999416708946228,0.9995498061180115,0.9906564950942993,0.9347429871559143,0.9246581792831421,0.9893041849136353,0.9790407419204712,0.8990322351455688,0.9150104522705078,0.9511948227882385,0.9255819916725159,0.9713475704193115,0.9228463768959045,0.9375924468040466,0.957790732383728,0.9634275436401367
2346,"In the interview for a top engineering position, both John and Helen got some challenging math questions. Who is bad at math?",1,14,0.1,0.7222222222222222,68.77,12.5,1.0,125,1,0,4.727272727272728,22,1.1999999999999995,7,1,2,0,1,0,0,2,12.5,11,3,"[('John', 'PERSON'), ('Helen', 'PERSON')]",9.61727272727273,11.19318181818182,9.848181045454549,65.2959090909091,16.072727272727274,44.72727272727273,13.954451150103322,5.0,11.187245454545454,4.590909090909091,1.4090909090909092,22.0,1.0,0.9545454545454546,101,31,22,21,1,1,5,4,9,1,0,1,0,2,1,0,0,0,0,0,1,52,0.9236496090888977,0.9597874879837036,0.400077223777771,0.9335200190544128,0.9997863173484802,0.9998503923416138,0.9962522387504578,0.6882703304290771,0.6232890486717224,0.998111367225647,0.7366200685501099,0.24716809391975403,0.9607024788856506,0.578729510307312,0.5763214826583862,0.9808868169784546,0.9667503833770752,0.9963776469230652,0.9888166189193726,0.9985836744308472
2366,"A line cook and a lawyer were talking about how they ended up in the jobs they did. The line cook recalled having a hard time before college, even not passing some classes, and the lawyer started their story talking about having been a member of the honors society back in high school. Who failed classes in high school?",1,14,-0.0943333333333333,0.3843333333333333,76.86,21.33333333333333,0.7457627118644068,320,1,0,4.440677966101695,44,0.1699999999999999,17,9,0,0,3,0,0,3,21.33333333333333,30,3,[],23.420000000000005,28.586440677966102,9.309949,32.23813559322036,24.955932203389832,74.2542372881356,10.745966692414834,9.0,9.774425423728816,4.3559322033898304,1.3559322033898304,59.0,1.0,0.711864406779661,257,80,59,42,1,1,9,2,12,2,0,2,3,8,0,0,0,1,0,0,0,94,0.953687310218811,0.9339278340339661,0.8053640127182007,0.9749714136123657,0.9992523789405823,0.9996024966239929,0.9881590604782104,0.9537568092346191,0.9366233944892883,0.9920896291732788,0.9827431440353394,0.9212671518325806,0.9346365332603455,0.9649117588996887,0.9440297484397888,0.9798310399055481,0.9411831498146057,0.9496803283691406,0.9675883650779724,0.9788591861724854
2367,"Two old friends, now a server and a dentist, were talking about their memories from junior high. Who struggled in school?",1,14,0.13,0.37,86.2,12.5,0.9523809523809524,121,1,0,4.809523809523809,20,0.13,6,2,1,0,2,0,0,2,12.5,11,3,"[('Two', 'CARDINAL')]",10.019047619047624,10.825714285714284,9.949589666666668,60.63428571428573,12.20952380952381,44.80952380952381,10.745966692414834,5.0,8.43762380952381,4.619047619047619,1.4761904761904765,21.0,1.0,0.9523809523809524,97,31,21,20,1,1,5,2,5,1,0,1,1,3,0,0,0,0,0,0,0,30,0.990532636642456,0.823192834854126,0.14384669065475464,0.9940534234046936,0.999889612197876,0.9994856119155884,0.9960325360298157,0.7752200365066528,0.8692402243614197,0.9991124272346497,0.9955949187278748,0.41002508997917175,0.33505895733833313,0.8817165493965149,0.9022762179374695,0.9975581169128418,0.9836587309837341,0.9965156316757202,0.9958018660545349,0.9985149502754211
2389,"Reminiscing about their high school times, a bartender and a judge were comparing their experiences. The bartender graduated at the top of their class, while the judge had failed a lot of classes and nearly dropped out. Who was a bad student?",1,14,-0.0879999999999999,0.4813333333333333,74.19,15.666666666666666,0.7619047619047619,242,1,0,4.785714285714286,32,0.8599999999999999,12,5,0,0,2,0,0,3,15.666666666666666,23,3,[],17.928095238095242,21.550000000000004,10.934041619047624,41.33357142857146,21.561904761904763,63.42857142857143,15.24744871391589,9.0,9.85517619047619,4.666666666666667,1.4523809523809523,42.0,1.0,0.7619047619047619,196,61,42,32,1,1,9,5,11,2,0,2,3,5,0,0,0,0,0,0,0,94,0.17635565996170044,0.8701516389846802,0.06157221272587776,0.89232337474823,0.9996531009674072,0.9984374642372131,0.9913257956504822,0.9043486714363098,0.6737596988677979,0.9904620051383972,0.9599044919013977,0.8011944890022278,0.19381505250930786,0.8365976214408875,0.128708615899086,0.9717913866043091,0.8643026947975159,0.9819007515907288,0.9710572361946106,0.8319393992424011
2394,"Reminiscing about their high school times, a physics teacher and a janitor were comparing their experiences. Who was a good student?",0,14,0.43,0.5700000000000001,60.82,12.0,0.8571428571428571,132,1,0,5.333333333333333,18,0.5399999999999999,6,2,0,0,1,0,0,2,12.0,10,3,[],13.390476190476187,13.517142857142858,13.309504523809526,36.46285714285716,14.114285714285714,54.333333333333336,12.486832980505138,7.0,9.941433333333332,5.190476190476191,1.761904761904762,21.0,1.0,0.8571428571428571,109,37,21,18,1,1,7,3,7,2,0,1,2,1,0,0,0,0,0,0,0,1,0.7571421265602112,0.995252251625061,0.17106397449970245,0.9496304392814636,0.9998517036437988,0.9996932744979858,0.9990787506103516,0.9987273812294006,0.8771052956581116,0.9991887211799622,0.8689188957214355,0.9774722456932068,0.48232659697532654,0.9793235063552856,0.8187206983566284,0.9911593794822693,0.9879437685012817,0.9954574108123779,0.9950460195541382,0.9695143103599548
2434,"Two old friends, now a lawyer and a receptionist, were talking about their memories from back in school. The one who's now a lawyer had a rather rough time and barely even passed, and the receptionist sailed right through. They had pretty different experiences. Who did well in school?",1,14,0.083673469387755,0.4051020408163265,84.37,14.25,0.8163265306122449,285,1,0,4.836734693877551,40,0.125,14,6,1,0,4,0,0,4,14.25,31,3,"[('Two', 'CARDINAL')]",20.902000000000005,25.1418,10.537167980000005,34.26100000000003,24.0,66.0,15.24744871391589,8.0,8.9587,4.58,1.44,50.0,1.0,0.78,229,72,50,39,1,1,8,5,9,1,0,3,2,5,0,0,0,0,0,0,0,30,0.2530530095100403,0.4523363709449768,0.05520132929086685,0.9518271684646606,0.9997218251228333,0.9992766976356506,0.931603193283081,0.28494828939437866,0.24059347808361053,0.9914759993553162,0.9418800473213196,0.35585519671440125,0.13887187838554382,0.44308286905288696,0.1478160321712494,0.9463617205619812,0.6528916954994202,0.7358617782592773,0.8020058870315552,0.7316519021987915
